date,total_value
2026-02-19,99672.30696885248
2026-02-20,101667.66333301658
2026-02-23,100000.98484852377
2026-02-24,101176.77051967285
2026-02-25,103725.58277544734
2026-02-26,100581.45740948709
2026-02-27,100575.00004268096
2026-03-02,100272.45248573364
2026-03-03,95900.25306503367
2026-03-04,98819.07009402201
2026-03-05,97077.74206479508
2026-03-06,92926.70987330616
2026-03-09,97644.54666507545
2026-03-10,97778.053196942
2026-03-11,99278.57556844149
2026-03-12,97060.00050835889
2026-03-13,98436.41750926326
2026-03-16,102124.41967034563
2026-03-17,103617.05706590367
2026-03-18,101622.04473246633
2026-03-19,103539.25003147603
2026-03-20,98726.96609141187
2026-03-23,99679.9058876662
2026-03-24,100757.6184608869
2026-03-25,100886.96211304863
2026-03-26,95543.69996618986
2026-03-27,94687.05936576649
2026-03-30,91082.34652665297
2026-03-31,96040.26392401953
2026-04-01,98897.8014339469
2026-04-02,99121.71182783559
2026-04-06,101456.55208273114
2026-04-07,102861.56620200553
2026-04-08,107915.77713221934
2026-04-09,109233.7623841355
2026-04-10,108977.4960838602
2026-04-13,111178.91927334496
2026-04-14,112371.62044714626
2026-04-15,111357.02086814653
2026-04-16,112345.73647922068
2026-04-17,114814.53147120152
2026-04-20,115836.36939294962
2026-04-21,115654.39496332174
2026-04-22,118418.94602729479
2026-04-23,118881.94094005185
2026-04-24,121756.3378283033
2026-04-27,121219.12551689174
2026-04-28,118684.89592668126
2026-04-29,121520.40066867844
2026-04-30,126000.6441968712
2026-05-01,127928.90385545157
2026-05-04,127886.26505050057
2026-05-05,134369.56926563266
2026-05-06,138845.49113961405
2026-05-07,135251.73179885728
2026-05-08,141967.89710674697
2026-05-11,145962.5634883322
2026-05-12,142610.55874043197
2026-05-13,146629.91513824687
2026-05-14,147912.1531073506
2026-05-15,145310.94910239105
2026-05-18,143405.53730156805
2026-05-19,142662.90465108713
2026-05-20,145839.79634158598
2026-05-21,149434.42319819433
2026-05-22,152084.92687650918
2026-05-26,161262.14936537965
2026-05-27,161720.7888197588
2026-05-28,162585.61835372762
2026-05-29,163995.91261414427
2026-06-01,169410.26024204693
2026-06-02,171588.65963012367
2026-06-03,171135.00416241484
2026-06-04,169252.4530931612
2026-06-05,156322.91694610726
2026-06-08,161168.72012840371
