date,total_value
2026-02-19,99672.30704115008
2026-02-20,101667.66176440705
2026-02-23,100000.98387850283
2026-02-24,101176.76893208292
2026-02-25,103725.58147939038
2026-02-26,100581.45699823664
2026-02-27,100574.99880613486
2026-03-02,100272.45091231207
2026-03-03,95900.25224527535
2026-03-04,98819.0693856295
2026-03-05,97077.7403231706
2026-03-06,92926.70899147652
2026-03-09,97644.54589055634
2026-03-10,97778.05263185767
2026-03-11,99278.57519863281
2026-03-12,97059.99971115826
2026-03-13,98436.4168201561
2026-03-16,102124.41884683947
2026-03-17,103617.05567028937
2026-03-18,101622.04355710518
2026-03-19,103539.24912094102
2026-03-20,98726.96505314765
2026-03-23,99679.90506150298
2026-03-24,100757.61724154725
2026-03-25,100886.96124094405
2026-03-26,95543.69866492676
2026-03-27,94687.05832734019
2026-03-30,91082.34571238932
2026-03-31,96040.26307382403
2026-04-01,98897.79989421964
2026-04-02,99121.71054972762
2026-04-06,101456.55049298299
2026-04-07,102861.5644189677
2026-04-08,107915.77428878027
2026-04-09,109233.75882273224
2026-04-10,108977.49127652448
2026-04-13,111178.91431964339
2026-04-14,112371.61535238122
2026-04-15,111357.01764174984
2026-04-16,112345.7319106883
2026-04-17,114814.52631374699
2026-04-20,115836.36471743807
2026-04-21,115654.38929737276
2026-04-22,118418.94102935985
2026-04-23,118881.93551734736
2026-04-24,121756.33024828965
2026-04-27,121219.11810443782
2026-04-28,118684.88922530846
2026-04-29,121520.39334170353
2026-04-30,126000.6401262992
2026-05-01,127928.89993866872
2026-05-04,127886.26012202406
2026-05-05,134369.56697519196
2026-05-06,138845.4893359723
2026-05-07,135251.72796718005
2026-05-08,141967.89185925783
2026-05-11,145962.55908616452
2026-05-12,142610.55443215824
2026-05-13,146629.91105656305
2026-05-14,147912.14697263454
2026-05-15,145310.942527402
2026-05-18,143405.53001133638
2026-05-19,142662.89767419966
2026-05-20,145839.79082466356
2026-05-21,149434.41799817473
2026-05-22,152084.92283686835
2026-05-26,161262.14734356172
2026-05-27,161720.7841466448
2026-05-28,162585.61499467544
2026-05-29,163995.91178687944
2026-06-01,169410.2608819983
2026-06-02,171588.6602671318
2026-06-03,171135.00389690904
2026-06-04,169252.4536982438
2026-06-05,156322.91675546893
2026-06-08,161168.71978753028
2026-06-09,157192.36438827
2026-06-10,152887.9114805062
2026-06-11,161441.6969643869
2026-06-12,164467.63803480708
2026-06-15,172081.60373791715
2026-06-16,168328.0940671939
2026-06-17,168846.2936451146
2026-06-18,175948.2489072219
