date,total_value
2026-02-19,99672.30658242133
2026-02-20,101667.66274536196
2026-02-23,100000.98411985535
2026-02-24,101176.76869878556
2026-02-25,103725.58131160104
2026-02-26,100581.45705655523
2026-02-27,100574.99800065705
2026-03-02,100272.45110246421
2026-03-03,95900.25245232895
2026-03-04,98819.06954977757
2026-03-05,97077.73967594063
2026-03-06,92926.70872100929
2026-03-09,97644.54571955017
2026-03-10,97778.05260237488
2026-03-11,99278.57437535662
2026-03-12,97060.0004278529
2026-03-13,98436.4167305344
2026-03-16,102124.4194732797
2026-03-17,103617.05583864775
2026-03-18,101622.0434963157
2026-03-19,103539.24915574178
2026-03-20,98726.96474813158
2026-03-23,99679.90471861107
2026-03-24,100757.61633336451
2026-03-25,100886.96080540407
2026-03-26,95543.69896974899
2026-03-27,94687.05845063036
2026-03-30,91082.34571409502
2026-03-31,96040.2640788568
2026-04-01,98897.80098804677
2026-04-02,99121.71073806327
2026-04-06,101456.55210587976
2026-04-07,102861.56545698372
2026-04-08,107915.77599916857
2026-04-09,109233.76120080517
2026-04-10,108977.49219801559
2026-04-13,111178.91658241766
2026-04-14,112371.61833897684
2026-04-15,111357.01915043038
2026-04-16,112345.73438753164
2026-04-17,114814.52963034066
2026-04-20,115836.36639803353
2026-04-21,115654.39208568251
2026-04-22,118418.94218380153
2026-04-23,118881.93772224059
2026-04-24,121756.33581395936
2026-04-27,121219.1233107055
2026-04-28,118684.8941900911
2026-04-29,121520.39941081585
2026-04-30,126000.64464461962
2026-05-01,127928.90576491345
2026-05-04,127886.26655001089
2026-05-05,134369.5732365291
2026-05-06,138845.49631877986
2026-05-07,135251.73513326704
