date,total_value
2026-02-19,99672.3064586704
2026-02-20,101667.66235377513
2026-02-23,100000.98384337466
2026-02-24,101176.7684369037
2026-02-25,103725.58076005861
2026-02-26,100581.456879157
2026-02-27,100574.99740692419
2026-03-02,100272.45079246906
2026-03-03,95900.25192921849
2026-03-04,98819.06892344603
2026-03-05,97077.73950324424
2026-03-06,92926.7085991528
2026-03-09,97644.54507961633
2026-03-10,97778.05206689754
2026-03-11,99278.57413623607
2026-03-12,97059.9999757532
2026-03-13,98436.41638685232
2026-03-16,102124.41890826455
2026-03-17,103617.05540044914
2026-03-18,101622.04296886492
2026-03-19,103539.24909118241
2026-03-20,98726.96425023794
2026-03-23,99679.90420144299
2026-03-24,100757.61577739265
2026-03-25,100886.9607504445
2026-03-26,95543.69867271018
2026-03-27,94687.05787960405
2026-03-30,91082.34522295737
2026-03-31,96040.26343955603
2026-04-01,98897.80044501858
2026-04-02,99121.71022324888
2026-04-06,101456.55146377237
2026-04-07,102861.56489665662
2026-04-08,107915.77545734159
2026-04-09,109233.76059912569
2026-04-10,108977.49162824964
2026-04-13,111178.91626931612
2026-04-14,112371.61787695793
2026-04-15,111357.01843113724
2026-04-16,112345.7339735399
2026-04-17,114814.5292066311
2026-04-20,115836.3661431599
2026-04-21,115654.39198080648
2026-04-22,118418.9421409811
2026-04-23,119104.32657297206
