date,total_value
2026-02-19,99672.30727499047
2026-02-20,101667.6630169379
2026-02-23,100000.98420931153
2026-02-24,101176.76836989704
2026-02-25,103725.58153384166
2026-02-26,100581.45643854258
2026-02-27,100574.99726463247
2026-03-02,100272.4507719822
2026-03-03,95900.2515997405
2026-03-04,98819.06852458417
2026-03-05,97077.73927287491
2026-03-06,92926.70795266953
2026-03-09,97644.54476815109
2026-03-10,97778.0514711272
2026-03-11,99278.57396212139
2026-03-12,97059.99860806143
2026-03-13,98436.41570725279
2026-03-16,102124.41777537542
2026-03-17,103617.054880724
2026-03-18,101622.04262454328
2026-03-19,103539.24814961961
2026-03-20,98726.96438109594
2026-03-23,99679.90443401276
2026-03-24,100757.61677332394
2026-03-25,100886.96034439953
2026-03-26,95543.69772395323
2026-03-27,94687.0574845482
2026-03-30,91082.34491842562
2026-03-31,96040.26273760066
2026-04-01,98897.80095768048
2026-04-02,99121.7122697773
2026-04-06,101456.5512700349
2026-04-07,102861.56637779486
2026-04-08,107915.77680761639
2026-04-09,109233.7608673819
2026-04-10,108977.49253701488
2026-04-13,111178.91863763203
2026-04-14,112371.61814019221
2026-04-15,111357.01981604546
2026-04-16,112345.73653498256
2026-04-17,114814.5306872312
2026-04-20,115836.36928465418
2026-04-21,115654.39448983103
2026-04-22,118418.94639626815
2026-04-23,118881.94131185308
2026-04-24,121756.33935535711
2026-04-27,121219.12817930887
2026-04-28,118684.898084654
2026-04-29,121520.40254320175
2026-04-30,126000.6481755783
2026-05-01,127928.90805598178
2026-05-04,127886.26875218337
2026-05-05,134369.57506932973
2026-05-06,138845.49778067903
2026-05-07,135251.73706049714
2026-05-08,141967.90245466254
2026-05-11,145962.56898341406
2026-05-12,142610.56417807445
2026-05-13,146629.92108629725
2026-05-14,147912.15784893348
2026-05-15,145310.95371907487
2026-05-18,143405.54154776892
2026-05-19,142662.9089483441
2026-05-20,145839.8016224174
2026-05-21,149434.42909887768
2026-05-22,152084.93553621785
2026-05-26,161262.15973780886
2026-05-27,161720.7973653239
2026-05-28,162585.6284743268
2026-05-29,163995.92523082046
2026-06-01,169410.27430169994
2026-06-02,171588.67367725505
2026-06-03,171135.0182651891
2026-06-04,169252.4675067622
2026-06-05,156322.92986380451
2026-06-08,161168.7332939276
2026-06-09,157192.37817162773
2026-06-10,152887.92523097014
2026-06-11,161441.7110010309
2026-06-12,164467.65187954032
2026-06-15,172081.61810860806
2026-06-16,168328.1083643002
2026-06-17,168846.30846523689
2026-06-18,175948.26460702947
