date,total_value
2026-02-19,99672.30657589884
2026-02-20,101667.66274117173
2026-02-23,100000.98411655592
2026-02-24,101176.76871583378
2026-02-25,103725.58130590108
2026-02-26,100581.4570638405
2026-02-27,100574.99802628567
2026-03-02,100272.45112467883
2026-03-03,95900.25247893954
2026-03-04,98819.06963933462
2026-03-05,97077.73982877276
2026-03-06,92926.70887791063
2026-03-09,97644.54589420487
2026-03-10,97778.05278893927
2026-03-11,99278.57458317668
2026-03-12,97060.00059747385
2026-03-13,98436.41690071051
2026-03-16,102124.41962346077
2026-03-17,103617.0558966209
2026-03-18,101622.04360335766
2026-03-19,103539.24927151544
2026-03-20,98726.96477789708
2026-03-23,99679.90473246739
2026-03-24,100757.61629468786
2026-03-25,100886.96090237246
2026-03-26,95543.69909074529
2026-03-27,94687.0585420682
2026-03-30,91082.34579674379
2026-03-31,96040.26329391285
2026-04-01,98897.8007472855
2026-04-02,99121.71055208739
2026-04-06,101456.55150700349
2026-04-07,102861.56513891612
2026-04-08,107915.77624602336
2026-04-09,109233.76168787119
2026-04-10,108977.49350461559
2026-04-13,111178.91860565577
2026-04-14,112371.61989629094
2026-04-15,111357.01916179579
2026-04-16,112345.73573913287
2026-04-17,114814.531029861
2026-04-20,115836.36860164537
2026-04-21,115654.39502660283
2026-04-22,118418.9454921422
2026-04-23,118881.94092311738
2026-04-24,121756.33863989249
2026-04-27,121219.12586324933
2026-04-28,118684.89575994383
2026-04-29,121520.39987060003
2026-04-30,126000.64565068773
2026-05-01,127928.90676849423
2026-05-04,127886.26705398237
2026-05-05,134369.57401583213
2026-05-06,138845.49798784775
