date,total_value
2026-02-19,99672.30644964223
2026-02-20,101667.66192266678
2026-02-23,100000.98308066583
2026-02-24,101176.76891708402
2026-02-25,103725.58050598079
2026-02-26,100581.45628927316
2026-02-27,100574.99750617467
2026-03-02,100272.4513861474
2026-03-03,95900.25143282878
2026-03-04,98819.06942885101
2026-03-05,97077.73926938238
2026-03-06,92926.70863797769
2026-03-09,97644.54451533534
2026-03-10,97778.0522995221
2026-03-11,99278.57486368739
2026-03-12,97060.00082826772
2026-03-13,98436.41698412027
