date,total_value
2026-02-19,99672.3069382437
2026-02-20,101667.66183180604
2026-02-23,100000.98418566234
2026-02-24,101176.76823930001
2026-02-25,103725.5812051834
2026-02-26,100581.45653810461
2026-02-27,100574.9986532221
2026-03-02,100272.4506335958
2026-03-03,95900.25164951436
2026-03-04,98819.06870673681
2026-03-05,97077.74010031915
2026-03-06,92926.70888488278
2026-03-09,97644.54611570192
2026-03-10,97778.05244431198
2026-03-11,99278.57449127274
2026-03-12,97059.99992361566
2026-03-13,98436.41678513403
2026-03-16,102124.41869811404
2026-03-17,103617.05586722564
2026-03-18,101622.04388555359
2026-03-19,103539.24915875272
2026-03-20,98726.96489369139
2026-03-23,99679.90402079334
2026-03-24,100757.61665869973
2026-03-25,100886.96113579575
2026-03-26,95543.69898191871
2026-03-27,94687.05805609752
2026-03-30,91082.34557366882
2026-03-31,96040.26320747905
2026-04-01,98897.80083055735
2026-04-02,99121.7112095335
2026-04-06,101456.55145090508
2026-04-07,102861.56598454855
2026-04-08,107915.7767721582
2026-04-09,109233.7616086975
2026-04-10,108977.49417239221
2026-04-13,111178.91889748846
2026-04-14,112371.61956171387
2026-04-15,111357.01973477576
2026-04-16,112345.7365273555
2026-04-17,114814.53084471721
2026-04-20,115836.36911482207
2026-04-21,115654.395126781
2026-04-22,118418.94581458213
2026-04-23,118881.94117192223
2026-04-24,121756.3391188653
2026-04-27,121219.12706902905
2026-04-28,118684.89707388551
2026-04-29,121520.40164864736
2026-04-30,126000.64833496821
2026-05-01,127928.90815461367
2026-05-04,127886.26899184042
2026-05-05,134369.57673970386
2026-05-06,138845.49973610687
2026-05-07,135251.73813332745
2026-05-08,141967.90490905487
2026-05-11,145962.57163629346
2026-05-12,142610.56641144544
2026-05-13,146629.92292276304
2026-05-14,147912.1588003672
2026-05-15,145310.9541893468
2026-05-18,143405.54173074168
2026-05-19,142662.9099163521
2026-05-20,145839.80294893865
2026-05-21,149434.43112345753
2026-05-22,152084.93879050165
2026-05-26,161262.1642948643
2026-05-27,161720.80089373875
2026-05-28,162585.6320403253
2026-05-29,163995.93087985917
2026-06-01,169410.28046668577
2026-06-02,171588.6792887037
2026-06-03,171135.02304487367
2026-06-04,169252.47253416988
2026-06-05,156322.9345948378
