date,total_value
2026-02-19,99672.30658123654
2026-02-20,101667.66262323708
2026-02-23,100000.98414216268
2026-02-24,101176.7684844966
2026-02-25,103725.58098584184
2026-02-26,100581.45697983194
2026-02-27,100574.99745276048
2026-03-02,100272.45084652788
2026-03-03,95900.25196749288
2026-03-04,98819.06880731032
2026-03-05,97077.73922677946
2026-03-06,92926.7083079611
2026-03-09,97644.54474913076
2026-03-10,97778.05170673746
2026-03-11,99278.57372450533
2026-03-12,97059.99965724735
2026-03-13,98436.4160684665
2026-03-16,102124.4186439861
2026-03-17,103617.05536866013
2026-03-18,101622.04281202926
2026-03-19,103539.24891457568
2026-03-20,98726.96428369086
2026-03-23,99679.90427576654
2026-03-24,100757.6159844155
2026-03-25,100886.9606179929
2026-03-26,95543.69847426603
2026-03-27,94687.05775422418
2026-03-30,91082.34511564969
2026-03-31,96040.26294854734
2026-04-01,98897.80012891696
2026-04-02,99121.7098773616
2026-04-06,101456.55097268164
2026-04-07,102861.56445847885
2026-04-08,107915.7751675999
2026-04-09,109233.7603639615
