date,total_value
2026-02-19,99672.30615863431
2026-02-20,101667.66281142153
2026-02-23,100000.98432587917
2026-02-24,101176.77046109416
2026-02-25,103725.5811537269
2026-02-26,100581.45795249041
2026-02-27,100574.99902779514
2026-03-02,100272.45211973903
2026-03-03,95900.25343613078
2026-03-04,98819.07068960732
2026-03-05,97077.74092728148
2026-03-06,92926.70994035939
2026-03-09,97644.54702066885
2026-03-10,97778.05392895549
2026-03-11,99278.57575961396
2026-03-12,97060.00171308346
2026-03-13,98436.41803023491
2026-03-16,102124.42076816004
2026-03-17,103617.05696089954
2026-03-18,101622.04469879645
2026-03-19,103539.25039453154
2026-03-20,98726.96576574778
2026-03-23,99679.90571318609
2026-03-24,100757.61723179514
2026-03-25,100886.96198033131
2026-03-26,95543.70014162114
2026-03-27,94687.0595542208
2026-03-30,91082.34676489716
2026-03-31,96040.26432501049
2026-04-01,98897.80167102057
2026-04-02,99121.71143971483
2026-04-06,101456.55245164604
2026-04-07,102861.56603431173
2026-04-08,107915.77702154286
2026-04-09,109233.7623508417
2026-04-10,108977.49403273725
2026-04-13,111178.91906482376
2026-04-14,112371.62043405858
2026-04-15,111357.01979532815
2026-04-16,112345.7362272538
2026-04-17,114814.53156129867
2026-04-20,115836.36917232066
2026-04-21,115654.39555132689
2026-04-22,118418.94604282959
2026-04-23,118881.9414318146
2026-04-24,121756.33881637533
2026-04-27,121219.12599726701
2026-04-28,118684.89593385639
2026-04-29,121520.39992965986
2026-04-30,124100.09111768092
