date,total_value
2026-02-19,99672.30601889265
2026-02-20,101667.6626026726
2026-02-23,100000.98410750703
2026-02-24,101176.77059695961
2026-02-25,103725.58095772628
2026-02-26,100581.45796046086
2026-02-27,100574.9991629537
2026-03-02,100272.45223342352
2026-03-03,95900.25357868985
2026-03-04,98819.07122853264
2026-03-05,97077.74186587041
2026-03-06,92926.71090570906
2026-03-09,97644.54809679445
2026-03-10,97778.055080191
2026-03-11,99278.57704454081
2026-03-12,97060.00275756615
2026-03-13,98436.4190778468
2026-03-16,102124.42168862098
2026-03-17,103617.05729924064
2026-03-18,101622.0453472655
2026-03-19,103539.25109759995
2026-03-20,98726.96592750256
2026-03-23,99679.90577432743
2026-03-24,100757.61696124234
2026-03-25,100886.96256552779
2026-03-26,95543.70087978808
2026-03-27,94687.06010614288
2026-03-30,91082.34726229342
2026-03-31,96040.2647744692
2026-04-01,98897.8015542481
2026-04-02,99121.71105180285
2026-04-06,101456.55259493655
2026-04-07,102861.5656310692
2026-04-08,107915.77656453852
2026-04-09,109233.76235703718
2026-04-10,108977.49452086407
2026-04-13,111178.9179778667
2026-04-14,112371.62012250164
2026-04-15,111357.01997654453
2026-04-16,112345.73512333121
2026-04-17,114814.5305398707
2026-04-20,115836.36777566701
2026-04-21,115654.39373097396
2026-04-22,118418.94404455378
2026-04-23,118881.93934327974
2026-04-24,121756.33590539188
2026-04-27,121219.1227355586
2026-04-28,118684.89341515266
2026-04-29,121520.39784885714
2026-04-30,126000.64210830932
2026-05-01,127928.90209462617
2026-05-04,127886.26366860193
2026-05-05,134369.56919250017
2026-05-06,138845.49092401186
2026-05-07,135251.731144758
2026-05-08,141967.89622548243
2026-05-11,145962.56175736483
2026-05-12,139238.7510956282
