date,total_value
2026-02-19,99672.30697677667
2026-02-20,101667.66372292383
2026-02-23,100000.9855161887
2026-02-24,101176.77198124045
2026-02-25,103725.5818640641
2026-02-26,100581.45883940184
2026-02-27,100575.00022133524
2026-03-02,100272.45306884703
2026-03-03,95900.2539740745
2026-03-04,98819.07104982896
2026-03-05,97077.74234762254
2026-03-06,92926.71102718155
2026-03-09,97644.54835853662
2026-03-10,97778.05468040453
2026-03-11,99278.57674622633
2026-03-12,97060.00215638045
2026-03-13,98436.41905111802
2026-03-16,102124.42107115955
2026-03-17,103617.058354286
2026-03-18,101622.04628255194
2026-03-19,103539.2515953298
2026-03-20,98726.96728477214
2026-03-23,99679.90644856312
2026-03-24,100757.61915698773
2026-03-25,100886.96352325832
2026-03-26,95543.70121843049
2026-03-27,94687.06029648309
2026-03-30,91082.34773322771
2026-03-31,96040.26486371573
2026-04-01,98897.80205271237
2026-04-02,99121.71216024323
2026-04-06,101456.55258492896
2026-04-07,102861.56677227585
2026-04-08,107915.77733903161
2026-04-09,109233.76213381639
2026-04-10,108977.49504316744
2026-04-13,111178.91904363736
2026-04-14,112371.62011012023
2026-04-15,111357.01983831821
2026-04-16,112345.73625526222
2026-04-17,114814.53077634447
2026-04-20,115836.36956143031
2026-04-21,115654.39568936816
2026-04-22,118418.9465878192
2026-04-23,118881.94162938585
2026-04-24,121756.33738649343
2026-04-27,121219.12476618843
2026-04-28,118684.8946985461
2026-04-29,121520.3981672984
2026-04-30,126000.64396127558
2026-05-01,127928.90356893449
2026-05-04,127886.26455970638
2026-05-05,134369.57065159891
2026-05-06,138845.4935187265
2026-05-07,135251.7331639158
2026-05-08,141967.90050472724
2026-05-11,145962.56670408024
2026-05-12,142610.5623993328
2026-05-13,146629.9184225651
2026-05-14,147912.1548709404
2026-05-15,145310.95086392912
2026-05-18,143405.539037014
2026-05-19,142662.90700796424
2026-05-20,145839.79928296525
2026-05-21,149434.42687860987
2026-05-22,152084.93411245936
2026-05-26,161262.15838486762
2026-05-27,161720.79543651338
2026-05-28,162585.62685094663
2026-05-29,163995.92461494444
2026-06-01,169410.27402603164
2026-06-02,171588.6731435836
2026-06-03,171135.01667252736
2026-06-04,169252.46615658927
2026-06-05,156322.92973485895
