date,total_value
2026-02-19,99672.30668155097
2026-02-20,101667.66248669889
2026-02-23,100000.9839432377
2026-02-24,101176.76783382536
2026-02-25,103725.58094771273
2026-02-26,100581.45661699527
2026-02-27,100574.99706143231
2026-03-02,100272.45045617591
2026-03-03,95900.25159448013
2026-03-04,98819.06842665136
2026-03-05,97077.73885669667
2026-03-06,92926.70795433504
2026-03-09,97644.5443781366
2026-03-10,97778.05133593276
2026-03-11,99278.57334910492
2026-03-12,97059.99928823076
2026-03-13,98436.41569410499
2026-03-16,102124.4182540223
2026-03-17,103617.05496736853
2026-03-18,101622.04242146034
2026-03-19,103539.2485170408
2026-03-20,98726.96389982954
2026-03-23,99679.9038872354
2026-03-24,100757.615588544
2026-03-25,100886.96022970584
2026-03-26,95543.6981082799
2026-03-27,94687.05738982288
2026-03-30,91082.34476480143
2026-03-31,96040.26254346788
2026-04-01,98897.79922667624
2026-04-02,99121.7087469382
2026-04-06,101456.55027513468
2026-04-07,102861.56328921334
