date,total_value
2026-02-19,99672.30609522977
2026-02-20,101667.66228030964
2026-02-23,100000.98352462951
2026-02-24,101176.77007581943
2026-02-25,103725.58055794334
2026-02-26,100581.45734067624
2026-02-27,100574.99846917836
2026-03-02,100272.45191359227
2026-03-03,95900.2523716422
2026-03-04,98819.070508128
2026-03-05,97077.74080269525
2026-03-06,92926.70992179002
2026-03-09,97644.54606791316
2026-03-10,97778.0537374365
2026-03-11,99278.5762490881
2026-03-12,97060.00238626733
2026-03-13,98436.41810115235
2026-03-16,102124.42077883144
2026-03-17,103617.0571035814
2026-03-18,101622.0445499413
