date,total_value
2026-02-19,99672.30653563657
2026-02-20,101667.66203398067
2026-02-23,100000.98319375583
2026-02-24,101176.76880037306
2026-02-25,103725.58061590455
2026-02-26,100581.45626299677
2026-02-27,100574.9974662558
2026-03-02,100272.4513465365
2026-03-03,95900.25139463911
2026-03-04,98819.06938597605
2026-03-05,97077.73922358477
2026-03-06,92926.7085935358
2026-03-09,97644.54446808402
2026-03-10,97778.05225154517
2026-03-11,99278.57481393004
2026-03-12,97060.0007815222
2026-03-13,98436.41693681618
