date,total_value
2026-02-19,99672.30633807207
2026-02-20,101667.66199011862
2026-02-23,100000.98309318512
2026-02-24,101176.7685786297
2026-02-25,103725.5804908771
2026-02-26,100581.4565126469
2026-02-27,100574.99755547724
2026-03-02,100272.45100584577
2026-03-03,95900.2514983259
2026-03-04,98819.06954855716
2026-03-05,97077.73979775092
2026-03-06,92926.70894963412
2026-03-09,97644.54503700009
2026-03-10,97778.05269390484
2026-03-11,99278.57517187991
2026-03-12,97060.00136535945
2026-03-13,98436.41706754456
2026-03-16,102124.41973182668
2026-03-17,103617.05613193335
2026-03-18,101622.04354880296
2026-03-19,103539.2496972003
2026-03-20,98726.96412864543
2026-03-23,99679.90421786532
