date,total_value
2026-02-19,99672.30710028208
2026-02-20,101667.66164628131
2026-02-23,100000.98362544463
2026-02-24,101176.76703879636
2026-02-25,103725.5810869782
2026-02-26,100581.45587788767
2026-02-27,100574.99738697355
2026-03-02,100272.45010731324
2026-03-03,95900.25078751278
2026-03-04,98819.06780712778
2026-03-05,97077.73881275789
2026-03-06,92926.70760106895
2026-03-09,97644.5442445373
2026-03-10,97778.05083891783
2026-03-11,99278.57337646784
2026-03-12,97059.997863548
2026-03-13,98436.41494263275
2026-03-16,102124.41741470093
2026-03-17,103617.05434674682
2026-03-18,101622.04224562873
2026-03-19,103539.24770294814
2026-03-20,98726.96375203815
2026-03-23,99679.90359570917
2026-03-24,100757.61582360348
2026-03-25,100886.95985150665
2026-03-26,95543.69733596596
2026-03-27,94687.05691307965
2026-03-30,91082.34415819237
2026-03-31,96040.2625825494
2026-04-01,98897.8009521043
2026-04-02,99121.7122464003
2026-04-06,101456.55114082458
2026-04-07,102861.56664429243
2026-04-08,107915.77698680526
2026-04-09,109233.76153317589
2026-04-10,108977.49294002511
2026-04-13,111178.91909781723
2026-04-14,112371.61898250523
2026-04-15,111357.01998341207
2026-04-16,112345.73687272602
2026-04-17,114814.53184611011
2026-04-20,115836.3696103419
2026-04-21,115654.39532689961
2026-04-22,118418.94649979213
2026-04-23,118881.94181934222
2026-04-24,121756.34132067008
2026-04-27,121219.1300915576
2026-04-28,118684.9000134676
2026-04-29,121520.40515768726
2026-04-30,126000.64986486909
2026-05-01,127928.90997027793
2026-05-04,127886.27084091058
2026-05-05,134369.57698058922
2026-05-06,138845.4991558288
2026-05-07,135251.73909772205
2026-05-08,141967.90352366352
2026-05-11,145962.57041633717
2026-05-12,142610.565456959
2026-05-13,146629.92224988478
2026-05-14,147912.15943059014
2026-05-15,145310.95527489085
2026-05-18,143405.54334550066
2026-05-19,142662.9108595356
2026-05-20,145839.80329000557
2026-05-21,149434.4304286572
2026-05-22,152084.93519818172
2026-05-26,161262.158822058
2026-05-27,161720.7970042471
2026-05-28,162585.62755857778
2026-05-29,163995.92423271673
2026-06-01,169410.2736431731
2026-06-02,171588.67255758579
2026-06-03,171135.01608018743
2026-06-04,169252.46576839045
2026-06-05,156322.9284242547
2026-06-08,161168.7319041721
2026-06-09,157192.37622580293
2026-06-10,152887.92370475054
2026-06-11,161441.7093282653
2026-06-12,164467.65017527787
2026-06-15,164864.27079894583
