date,total_value
2026-02-19,99672.3067450049
2026-02-20,101667.6628483705
2026-02-23,100000.98420021113
2026-02-24,101176.76827053541
2026-02-25,103725.58145226212
2026-02-26,100581.45687285389
2026-02-27,100574.9977410245
2026-03-02,100272.45085258556
2026-03-03,95900.25219894241
2026-03-04,98819.06912175276
2026-03-05,97077.73908123783
2026-03-06,92926.70812325335
2026-03-09,97644.54506514427
2026-03-10,97778.05191571791
2026-03-11,99278.5736287614
2026-03-12,97059.99978810127
2026-03-13,98436.4160866864
2026-03-16,102124.41887616696
2026-03-17,103617.05548639999
2026-03-18,101622.04301601998
2026-03-19,103539.24864834288
2026-03-20,98726.9644808861
2026-03-23,99679.90449229059
2026-03-24,100757.61624611053
2026-03-25,100886.96035351294
2026-03-26,95543.69846346404
2026-03-27,94687.05802536747
2026-03-30,91082.34531929616
2026-03-31,96040.26338264903
2026-04-01,98897.80101999274
2026-04-02,99121.71101846073
2026-04-06,101456.55182884075
2026-04-07,102861.56572838608
2026-04-08,107915.7766779101
2026-04-09,109233.76176226197
2026-04-10,108977.49284523
2026-04-13,111178.9186878297
2026-04-14,112371.619663612
2026-04-15,111357.01946545589
2026-04-16,112345.73624491114
2026-04-17,114814.53142797222
2026-04-20,115836.36872229818
2026-04-21,115654.39501847164
2026-04-22,118418.94537576809
2026-04-23,118881.94098446742
2026-04-24,121756.3398727814
2026-04-27,121219.12755446354
2026-04-28,118684.89749154847
2026-04-29,121520.40214141188
2026-04-30,126464.40738187147
