date,total_value
2026-02-19,99672.30605608113
2026-02-20,101667.66200317182
2026-02-23,100000.98329578579
2026-02-24,101176.77059069686
2026-02-25,103725.58037132057
2026-02-26,100581.45714519148
2026-02-27,100574.99856136486
2026-03-02,100272.45241699247
2026-03-03,95900.25245272098
2026-03-04,98819.07087372616
2026-03-05,97077.74109995354
2026-03-06,92926.71045749364
2026-03-09,97644.54648929588
2026-03-10,97778.05435018039
2026-03-11,99278.57706240605
2026-03-12,97060.00276508663
2026-03-13,98436.41893666582
