date,total_value
2026-02-19,99672.30652707953
2026-02-20,101667.66318574207
2026-02-23,100000.98472062749
2026-02-24,101176.77249623396
2026-02-25,103725.58206063666
2026-02-26,100581.4581299645
2026-02-27,100575.00087932017
2026-03-02,100272.45354965446
2026-03-03,95900.25416108819
2026-03-04,98819.07184239881
2026-03-05,97077.74419954389
2026-03-06,92926.71210847466
2026-03-09,97644.54905907821
2026-03-10,97778.05576284781
2026-03-11,99278.57853958914
2026-03-12,97060.0026081811
2026-03-13,98436.41972397943
2026-03-16,102124.42211416633
2026-03-17,103617.05823375782
2026-03-18,101622.04652960152
2026-03-19,103539.2521186859
2026-03-20,98726.96722570472
2026-03-23,99679.90694830989
2026-03-24,100757.61867937837
2026-03-25,100886.96397422387
2026-03-26,95543.70152957542
2026-03-27,94687.0607948155
2026-03-30,91082.34787105177
2026-03-31,96040.26691867251
2026-04-01,98897.80514702878
2026-04-02,99121.71643612295
2026-04-06,101456.55560444876
2026-04-07,102861.57105189723
2026-04-08,107915.78129002903
2026-04-09,109233.76571358502
2026-04-10,108977.49663418718
2026-04-13,111178.92261665287
2026-04-14,112371.6227428192
2026-04-15,111357.02447342516
2026-04-16,112345.74078701712
2026-04-17,114814.53583460362
2026-04-20,115836.3732620278
2026-04-21,115654.3986179709
2026-04-22,118418.94972965216
2026-04-23,118881.94512222294
2026-04-24,121756.34493502195
2026-04-27,121219.13384313758
2026-04-28,118684.9041193052
2026-04-29,121520.40989248572
2026-04-30,126000.65488828828
2026-05-01,127928.91524067451
2026-05-04,127886.2759397032
2026-05-05,134369.5831268556
2026-05-06,138845.5058120421
2026-05-07,135251.74528841572
2026-05-08,141967.91052859963
2026-05-11,145962.57759461875
2026-05-12,142610.57211197694
2026-05-13,146629.92918967037
2026-05-14,147912.16607992843
2026-05-15,145310.96163810857
2026-05-18,143405.54961474132
2026-05-19,142662.9171713824
2026-05-20,145839.81009991214
2026-05-21,149434.4375607842
2026-05-22,152084.94341853284
2026-05-26,161262.16782221108
2026-05-27,161720.80569308327
2026-05-28,162585.63654619706
2026-05-29,163995.9336381714
2026-06-01,169410.2826105718
2026-06-02,171588.68168260457
2026-06-03,171135.0259520417
2026-06-04,169252.47491217736
2026-06-05,156322.937282131
2026-06-08,161168.74081629416
2026-06-09,157192.38554324844
2026-06-10,152887.9326742276
2026-06-11,161441.7186667182
2026-06-12,164467.65954502887
2026-06-15,164864.2801535153
