date,total_value
2026-02-19,99672.3061993517
2026-02-20,101667.66271436402
2026-02-23,100000.98419342241
2026-02-24,101176.77011655405
2026-02-25,103725.58111223586
2026-02-26,100581.4577532867
2026-02-27,100574.99883272339
2026-03-02,100272.45192166674
2026-03-03,95900.25325245381
2026-03-04,98819.0705670845
2026-03-05,97077.74087657813
2026-03-06,92926.70990321205
2026-03-09,97644.54699215267
2026-03-10,97778.0539129382
2026-03-11,99278.57576310432
2026-03-12,97060.00168044672
2026-03-13,98436.41799514646
2026-03-16,102124.42070342603
2026-03-17,103617.05679382125
2026-03-18,101622.04458884537
2026-03-19,103539.25028971968
2026-03-20,98726.96557921104
2026-03-23,99679.90550745335
2026-03-24,100757.61696725461
2026-03-25,100886.96186120488
2026-03-26,95543.70006012273
2026-03-27,94687.05944287173
2026-03-30,91082.34665207981
2026-03-31,96040.26408232893
2026-04-01,98897.80136167961
2026-04-02,99121.71109459094
2026-04-06,101456.55208619632
2026-04-07,102861.56563341878
2026-04-08,107915.7765357138
2026-04-09,109233.7617956944
2026-04-10,108977.49349355043
2026-04-13,111178.91849817475
2026-04-14,112371.61987932453
2026-04-15,111357.01912208942
2026-04-16,112345.73557224458
2026-04-17,114814.53092801876
2026-04-20,115836.36867406458
2026-04-21,115654.39511131695
2026-04-22,118418.94564561921
2026-04-23,118881.94097151216
2026-04-24,121756.33793443441
2026-04-27,121219.12503040237
2026-04-28,118684.89490646575
2026-04-29,121520.39860891041
2026-04-30,126000.6447997622
2026-05-01,127928.90441072463
2026-05-04,127886.2656308047
2026-05-05,134369.57154630663
2026-05-06,138845.4937607302
2026-05-07,135251.7324946062
2026-05-08,141967.8983143549
2026-05-11,145962.5641352624
2026-05-12,142610.5595726185
2026-05-13,146629.91572664762
2026-05-14,147912.15303988414
2026-05-15,145310.94833076117
