date,total_value
2026-02-19,99672.30632781732
2026-02-20,101667.66250090067
2026-02-23,100000.98406436625
2026-02-24,101176.76922576012
2026-02-25,103725.58079038378
2026-02-26,100581.45731378629
2026-02-27,100574.99787350747
2026-03-02,100272.45125858833
2026-03-03,95900.25237350153
2026-03-04,98819.06936375271
2026-03-05,97077.73991752719
2026-03-06,92926.70899273336
2026-03-09,97644.54549042364
2026-03-10,97778.05247498042
2026-03-11,99278.57454540214
2026-03-12,97060.00038522472
2026-03-13,98436.41680265214
2026-03-16,102124.4193470693
2026-03-17,103617.05587225314
2026-03-18,101622.04341745208
2026-03-19,103539.2495463427
2026-03-20,98726.96470694951
2026-03-23,99679.90466712402
2026-03-24,100757.61626294613
2026-03-25,100886.96119840717
2026-03-26,95543.69908873278
2026-03-27,94687.0582999159
2026-03-30,91082.34562876188
2026-03-31,96040.26383987174
2026-04-01,98897.8006880772
2026-04-02,99121.71038855382
