date,total_value
2026-02-19,99672.30672625049
2026-02-20,101667.66302393707
2026-02-23,100000.98520384914
2026-02-24,101176.77115487486
2026-02-25,103725.5817971714
2026-02-26,100581.45859154478
2026-02-27,100574.9997516407
2026-03-02,100272.4527198641
2026-03-03,95900.25341655772
2026-03-04,98819.07072819717
2026-03-05,97077.74148262727
2026-03-06,92926.71036819163
2026-03-09,97644.54760541931
2026-03-10,97778.05435069335
2026-03-11,99278.57631749104
2026-03-12,97060.00186325185
2026-03-13,98436.4188357639
2026-03-16,102124.42090731548
2026-03-17,103617.05741997766
2026-03-18,101622.04549680899
2026-03-19,103539.25101551859
2026-03-20,98726.96627417227
2026-03-23,99679.90592268361
2026-03-24,100757.61816572855
2026-03-25,100886.96258779074
2026-03-26,95543.70092445858
2026-03-27,94687.05998205852
2026-03-30,91082.3471568025
2026-03-31,96040.26539900967
2026-04-01,98897.8023905853
2026-04-02,99121.71215304639
2026-04-06,101456.55361725544
2026-04-07,102861.56693584219
2026-04-08,107915.77780184953
2026-04-09,109233.76218087411
2026-04-10,108977.49369175239
2026-04-13,111178.91737040698
2026-04-14,112371.61879351013
2026-04-15,111357.02019121003
2026-04-16,112345.73519681786
2026-04-17,114814.53001447106
2026-04-20,115836.36698678853
2026-04-21,115654.39221964931
2026-04-22,118418.94238951986
2026-04-23,118881.93793949971
2026-04-24,121756.33562701265
2026-04-27,121219.1235038003
2026-04-28,118684.894077613
2026-04-29,121520.39964646565
2026-04-30,126000.6440548894
2026-05-01,127928.90392049155
2026-05-04,127886.26546983595
2026-05-05,134369.57056132733
2026-05-06,138845.49194382213
2026-05-07,135251.73211465537
2026-05-08,141967.8956137922
2026-05-11,145962.5612902152
2026-05-12,142610.55703171034
2026-05-13,146629.91303784112
2026-05-14,147912.15124448144
2026-05-15,145310.946874436
2026-05-18,143405.53534772887
2026-05-19,142662.90321691087
2026-05-20,145839.79426460253
2026-05-21,149434.4221669754
2026-05-22,152084.92534317606
