date,total_value
2026-02-19,99672.3064167811
2026-02-20,101667.66257225806
2026-02-23,100000.98394598557
2026-02-24,101176.7698628801
2026-02-25,103725.5808264484
2026-02-26,100581.45731110625
2026-02-27,100574.99820475024
2026-03-02,100272.4517719544
2026-03-03,95900.25241124337
2026-03-04,98819.06984730373
2026-03-05,97077.74120004753
2026-03-06,92926.70994890503
2026-03-09,97644.54676939988
2026-03-10,97778.05343617515
2026-03-11,99278.57612220763
2026-03-12,97060.00034970124
2026-03-13,98436.41745310466
2026-03-16,102124.4198634417
2026-03-17,103617.05627368858
2026-03-18,101622.04443191816
2026-03-19,103539.24997014845
2026-03-20,98726.96543766762
2026-03-23,99679.90520195101
2026-03-24,100757.61713605412
2026-03-25,100886.96196713984
2026-03-26,95543.6995117782
2026-03-27,94687.05890121413
2026-03-30,91082.34603926036
2026-03-31,96040.26421348548
2026-04-01,98897.80250629972
2026-04-02,99121.71363191163
2026-04-06,101456.5528956118
2026-04-07,102861.56809628331
2026-04-08,107915.7789731043
2026-04-09,109233.76431412893
2026-04-10,108977.49669019724
2026-04-13,111178.92173583028
2026-04-14,112371.62212840482
2026-04-15,111357.02293232542
2026-04-16,112345.73928297179
2026-04-17,114814.53435385898
2026-04-20,115836.3719446276
2026-04-21,115654.39754730415
2026-04-22,118418.94870179334
2026-04-23,118881.94400243269
2026-04-24,121756.34335825522
2026-04-27,121219.13177224131
2026-04-28,118684.90196209979
2026-04-29,121520.40754241079
2026-04-30,126000.65425655889
2026-05-01,127928.91418243479
2026-05-04,127886.27472414095
2026-05-05,134369.58184641946
2026-05-06,138845.50397494712
2026-05-07,135251.74238432694
2026-05-08,141967.90823386793
2026-05-11,145962.575508804
2026-05-12,142610.57041198682
2026-05-13,146629.9275250935
2026-05-14,147912.16366281008
2026-05-15,145310.95921594842
2026-05-18,143405.54650557923
2026-05-19,142662.9141251557
2026-05-20,145839.80712865415
2026-05-21,149434.43478310248
2026-05-22,152084.94050246224
2026-05-26,161262.1652970544
2026-05-27,161720.80266837057
2026-05-28,162585.6331485957
2026-05-29,163995.92904234157
2026-06-01,169410.2771260055
2026-06-02,171588.67741527283
2026-06-03,171135.0225920217
2026-06-04,169252.47195694217
2026-06-05,156322.9339138351
2026-06-08,161168.73744141188
2026-06-09,157192.38255077208
2026-06-10,152887.92926804133
2026-06-11,161441.71549040813
2026-06-12,164467.65671442138
2026-06-15,172081.62305180772
2026-06-16,168328.11332213125
2026-06-17,170454.12329497637
