date,total_value
2026-02-19,99672.3066889754
2026-02-20,101667.66230120893
2026-02-23,100000.98348076448
2026-02-24,101176.76872493522
2026-02-25,103725.58085473883
2026-02-26,100581.45630180274
2026-02-27,100574.99745372626
2026-03-02,100272.45134038858
2026-03-03,95900.25137857477
2026-03-04,98819.0692513979
2026-03-05,97077.73896819544
2026-03-06,92926.70832892781
2026-03-09,97644.54417144565
2026-03-10,97778.05193233106
2026-03-11,99278.57445488834
2026-03-12,97060.00049425043
2026-03-13,98436.41664898883
