date,total_value
2026-02-19,99672.30627034683
2026-02-20,101667.66238396218
2026-02-23,100000.98393595021
2026-02-24,101176.76922160784
2026-02-25,103725.58069037899
2026-02-26,100581.45727830859
2026-02-27,100574.99790745066
2026-03-02,100272.45128009719
2026-03-03,95900.25241387796
2026-03-04,98819.06963485015
2026-03-05,97077.74042336931
2026-03-06,92926.7095161059
2026-03-09,97644.54607652458
2026-03-10,97778.05310499047
2026-03-11,99278.57525300169
2026-03-12,97060.00095306637
2026-03-13,98436.41737170788
2026-03-16,102124.41984003568
2026-03-17,103617.0560237759
2026-03-18,101622.04375141847
2026-03-19,103539.2499114096
2026-03-20,98726.96475729163
2026-03-23,99679.9046581386
2026-03-24,100757.61605930238
2026-03-25,100886.96149566026
2026-03-26,95543.699477936
2026-03-27,94687.05858047583
2026-03-30,91082.34587902276
2026-03-31,96040.26421720319
2026-04-01,98897.80181237901
2026-04-02,99121.7118190094
2026-04-06,101456.5526530137
2026-04-07,102861.56656832472
2026-04-08,107915.77729996567
2026-04-09,109233.76212702804
2026-04-10,108977.49274892514
2026-04-13,109522.10799373311
