date,total_value
2026-02-19,99672.30714916172
2026-02-20,101667.66319043757
2026-02-23,100000.98452205182
2026-02-24,101176.77007079287
2026-02-25,103725.58153414735
2026-02-26,100581.45772672932
2026-02-27,100574.99850920863
2026-03-02,100272.45209256616
2026-03-03,95900.25269046708
2026-03-04,98819.06981741141
2026-03-05,97077.74083918857
2026-03-06,92926.70954928167
2026-03-09,97644.54629944415
2026-03-10,97778.05290591539
2026-03-11,99278.57548980952
2026-03-12,97059.99990297672
2026-03-13,98436.41700951003
2026-03-16,102124.41953804235
2026-03-17,103617.05642605647
2026-03-18,101622.04432481351
2026-03-19,103539.24982669846
2026-03-20,98726.96571297247
2026-03-23,99679.90556269293
2026-03-24,100757.61776996311
2026-03-25,100886.96190826742
2026-03-26,95543.69930698235
2026-03-27,94687.05884378361
2026-03-30,91082.34601117116
2026-03-31,96040.26385198522
2026-04-01,98897.80137657412
2026-04-02,99121.71221205192
2026-04-06,101456.5516164472
2026-04-07,102861.56639831349
2026-04-08,107915.77641839694
2026-04-09,109233.76118730994
2026-04-10,108977.49324304097
2026-04-13,111178.9176305832
2026-04-14,112371.61841901549
2026-04-15,111357.01928639857
2026-04-16,112345.73495257566
2026-04-17,114814.53017274976
2026-04-20,115836.36823278666
2026-04-21,115654.39380039976
2026-04-22,118418.94505919793
2026-04-23,118881.93998452643
2026-04-24,121756.33662689955
2026-04-27,121219.12458389558
2026-04-28,118684.89492390327
2026-04-29,121520.39915354269
2026-04-30,126000.64446399103
2026-05-01,127928.90453057644
2026-05-04,127886.2650089588
2026-05-05,134369.5715216517
2026-05-06,138845.4941655057
2026-05-07,135251.73379130778
2026-05-08,141967.89890733577
2026-05-11,145962.56568072474
2026-05-12,142610.56086298634
2026-05-13,146629.9175195135
2026-05-14,147912.15411065318
2026-05-15,145310.94992095293
2026-05-18,143405.53802539562
2026-05-19,142662.90555130676
2026-05-20,145839.79833972055
2026-05-21,149434.42545043537
2026-05-22,152084.93122859873
2026-05-26,161262.15515813066
2026-05-27,161720.7926228378
2026-05-28,162585.62377588477
2026-05-29,163995.92240570657
2026-06-01,169410.27294261643
2026-06-02,171588.67074336254
2026-06-03,171135.01428609656
2026-06-04,169252.4638751182
2026-06-05,156322.92632760448
2026-06-08,161168.73009304848
2026-06-09,157192.374297757
2026-06-10,152887.92173628454
2026-06-11,161441.7073921008
2026-06-12,164467.648240178
2026-06-15,172081.61429765972
2026-06-16,168328.1043385361
2026-06-17,168846.30472705912
