date,total_value
2026-02-19,99672.30619480136
2026-02-20,101667.6627886831
2026-02-23,100000.98446067884
2026-02-24,101176.77029463374
2026-02-25,103725.58090752826
2026-02-26,100581.45792796618
2026-02-27,100574.99852711053
2026-03-02,100272.45191131943
2026-03-03,95900.2529960163
2026-03-04,98819.06998486635
2026-03-05,97077.74050645925
2026-03-06,92926.70955301123
2026-03-09,97644.54607593974
2026-03-10,97778.0530574746
2026-03-11,99278.57513081396
2026-03-12,97060.0009685454
2026-03-13,98436.41739485167
2026-03-16,102124.41997009407
2026-03-17,103617.05653529549
2026-03-18,101622.04405129243
2026-03-19,103539.25018994136
2026-03-20,98726.96534703314
2026-03-23,99679.90531868872
2026-03-24,100757.61693880461
2026-03-25,100886.961830699
2026-03-26,95543.69967798986
2026-03-27,94687.05889321223
2026-03-30,91082.34620121242
2026-03-31,96040.26450096507
2026-04-01,98897.80115412916
2026-04-02,99121.71081429513
