date,total_value
2026-02-19,99672.30616673648
2026-02-20,101667.66236483555
2026-02-23,100000.98394251037
2026-02-24,101176.76958434189
2026-02-25,103725.58062976149
2026-02-26,100581.45745336774
2026-02-27,100574.99811826265
2026-03-02,100272.45148752216
2026-03-03,95900.2526166804
2026-03-04,98819.06989505289
2026-03-05,97077.74073245453
2026-03-06,92926.70982071715
2026-03-09,97644.54640467104
2026-03-10,97778.05344320778
2026-03-11,99278.57561157047
2026-03-12,97060.001275955
2026-03-13,98436.41769764842
2026-03-16,102124.4201564434
2026-03-17,103617.05626698193
2026-03-18,101622.04403131883
2026-03-19,103539.25020212636
2026-03-20,98726.96496803069
2026-03-23,99679.90485756022
2026-03-24,100757.61621744886
2026-03-25,100886.96176587972
2026-03-26,95543.69975788452
2026-03-27,94687.0588344413
2026-03-30,91082.34611894112
2026-03-31,96040.2645732099
2026-04-01,98897.80173588365
2026-04-02,99121.71157418027
2026-04-06,101456.55289951744
2026-04-07,102861.56638786379
2026-04-08,107915.77721933392
2026-04-09,109233.76260169446
2026-04-10,108977.49371326155
2026-04-13,111178.91832064562
2026-04-14,112371.61995294767
2026-04-15,111357.0207016417
2026-04-16,112345.73618016594
2026-04-17,114814.53139048797
2026-04-20,115836.36804442249
2026-04-21,115654.39376068074
2026-04-22,118418.94384914383
2026-04-23,118881.93949784739
