date,total_value
2026-02-19,99672.30626288729
2026-02-20,101667.66256178514
2026-02-23,100000.98415897464
2026-02-24,101176.76959380484
2026-02-25,103725.58079788227
2026-02-26,100581.45751434976
2026-02-27,100574.9981510787
2026-03-02,100272.45152374853
2026-03-03,95900.25264569062
2026-03-04,98819.06985964492
2026-03-05,97077.74062951436
2026-03-06,92926.70971103462
2026-03-09,97644.54627913258
2026-03-10,97778.05330523202
2026-03-11,99278.57545215097
2026-03-12,97060.0011553659
2026-03-13,98436.41757729562
2026-03-16,102124.4200592994
2026-03-17,103617.05626762503
2026-03-18,101622.0439792056
2026-03-19,103539.25014197346
2026-03-20,98726.96499539925
2026-03-23,99679.90490221255
2026-03-24,100757.61631794668
2026-03-25,100886.96172390346
2026-03-26,95543.69968748628
2026-03-27,94687.05879459585
2026-03-30,91082.34608619416
2026-03-31,96040.26408051187
2026-04-01,98897.80216731684
2026-04-02,99121.71230960915
2026-04-06,101456.55289497723
2026-04-07,102861.56709216078
2026-04-08,107915.7784120504
2026-04-09,109233.76357532715
2026-04-10,108977.49478411932
2026-04-13,111178.92132524749
2026-04-14,112371.62193835221
2026-04-15,111357.02127153397
2026-04-16,112345.73880579832
2026-04-17,114814.53396864721
2026-04-20,115836.37142786004
2026-04-21,115654.39798795777
2026-04-22,117922.40163556552
