date,total_value
2026-02-19,99672.30634757369
2026-02-20,101667.6627199175
2026-02-23,100000.9843305882
2026-02-24,101176.76957253017
2026-02-25,103725.5809363905
2026-02-26,100581.45754894287
2026-02-27,100574.99814100386
2026-03-02,100272.45152049886
2026-03-03,95900.25263167254
2026-03-04,98819.06971876493
2026-03-05,97077.74035915716
2026-03-06,92926.70943066452
2026-03-09,97644.54596460666
2026-03-10,97778.05296652587
2026-03-11,99278.57507082706
2026-03-12,97060.00085085043
2026-03-13,98436.41727222926
2026-03-16,102124.4197964703
2026-03-17,103617.05619303598
2026-03-18,101622.04380393025
2026-03-19,103539.24994972743
2026-03-20,98726.96497613139
2026-03-23,99679.9049157117
2026-03-24,100757.61643878037
2026-03-25,100886.96156878768
2026-03-26,95543.69948125622
2026-03-27,94687.05864814662
2026-03-30,91082.34595613014
2026-03-31,96040.26486246227
2026-04-01,98897.80222429158
2026-04-02,99121.71219385945
2026-04-06,101456.55342529394
2026-04-07,102861.56711117923
2026-04-08,107915.77787012103
2026-04-09,109233.76301925819
2026-04-10,108977.49357739746
2026-04-13,111178.91875772315
2026-04-14,112371.62014753622
2026-04-15,111357.02130736079
2026-04-16,112345.73697633354
2026-04-17,114814.53209051084
