date,total_value
2026-02-19,99672.30639269011
2026-02-20,101667.66243145433
2026-02-23,100000.98395914273
2026-02-24,101176.76884140482
2026-02-25,103725.5807775176
2026-02-26,100581.45710265923
2026-02-27,100574.99765288153
2026-03-02,100272.45103696288
2026-03-03,95900.25216421204
2026-03-04,98819.0691790542
2026-03-05,97077.73976839753
2026-03-06,92926.70885526377
2026-03-09,97644.5453508523
2026-03-10,97778.05234103379
2026-03-11,99278.57441856395
2026-03-12,97060.00024450048
2026-03-13,98436.41665901011
2026-03-16,102124.419184905
2026-03-17,103617.0556606812
2026-03-18,101622.0432349601
2026-03-19,103539.24936375297
2026-03-20,98726.96449267355
2026-03-23,99679.9044427099
2026-03-24,100757.61600985637
2026-03-25,100886.96101260475
2026-03-26,95543.69892730111
2026-03-27,94687.05812574465
2026-03-30,91082.3454585755
2026-03-31,96040.26408115734
2026-04-01,98897.80136902099
2026-04-02,99121.71128483194
2026-04-06,101456.17909001648
