date,total_value
2026-02-19,99672.30631776675
2026-02-20,101667.66222528441
2026-02-23,100000.98372502043
2026-02-24,101176.76873227037
2026-02-25,103725.58061363324
2026-02-26,100581.45698944073
2026-02-27,100574.99761649342
2026-03-02,100272.45098668909
2026-03-03,95900.25213860304
2026-03-04,98819.06941307761
2026-03-05,97077.74027008947
2026-03-06,92926.70937993913
2026-03-09,97644.54594319487
2026-03-10,97778.05298310233
2026-03-11,99278.57514755646
2026-03-12,97060.00081655524
2026-03-13,98436.41723141639
2026-03-16,102124.41966822107
2026-03-17,103617.05575544138
2026-03-18,101622.04353823244
2026-03-19,103539.24970088957
2026-03-20,98726.96447627118
2026-03-23,99679.90435827809
2026-03-24,100757.61570373946
2026-03-25,100886.96127477298
2026-03-26,95543.69929778446
2026-03-27,94687.05837358661
2026-03-30,91082.34567471856
2026-03-31,96040.26351060456
2026-04-01,98897.80076062195
2026-04-02,99121.71048693205
2026-04-06,101456.55175034759
