date,total_value
2026-02-19,99672.30719802013
2026-02-20,101667.66293893264
2026-02-23,100000.98430687758
2026-02-24,101176.77086850116
2026-02-25,103725.58256823722
2026-02-26,100581.4573937165
2026-02-27,100575.00014233497
2026-03-02,100272.45222828408
2026-03-03,95900.25354779593
2026-03-04,98819.07085340812
2026-03-05,97077.74273536375
2026-03-06,92926.71057752905
2026-03-09,97644.5475671429
2026-03-10,97778.05433213225
2026-03-11,99278.57696035794
2026-03-12,97060.00136448255
2026-03-13,98436.41847927154
2026-03-16,102124.42049105867
2026-03-17,103617.05711583106
2026-03-18,101622.04509655469
2026-03-19,103539.25069354026
2026-03-20,98726.96637813795
2026-03-23,99679.90635764589
2026-03-24,100757.61838606282
2026-03-25,100886.96270375376
2026-03-26,95543.70013612625
2026-03-27,94687.05970965925
2026-03-30,91082.3470580366
2026-03-31,96040.26417435346
2026-04-01,98897.80236852092
2026-04-02,99121.71346324147
2026-04-06,101456.5526927988
2026-04-07,102861.56751870771
2026-04-08,107915.77852455397
2026-04-09,109233.76334061802
2026-04-10,108977.49625431816
2026-04-13,111178.92139766528
2026-04-14,112371.62130644977
2026-04-15,111357.02212223176
2026-04-16,112345.73871945056
2026-04-17,114814.53303415251
2026-04-20,115836.37193232143
2026-04-21,115654.39733740062
2026-04-22,118418.9494199004
2026-04-23,118881.94417549462
2026-04-24,121756.34122837377
2026-04-27,121219.12945914041
2026-04-28,118684.89923313026
2026-04-29,121520.40330515821
2026-04-30,126000.64958407373
2026-05-01,127928.91025964286
2026-05-04,127886.2702775774
2026-05-05,134369.57943661476
2026-05-06,138845.50203713783
2026-05-07,135251.74066202095
2026-05-08,141967.9080843006
2026-05-11,145962.57529300393
2026-05-12,142610.56956881096
2026-05-13,146629.9266437988
2026-05-14,147912.16169054908
2026-05-15,145310.95719239226
2026-05-18,143405.5451979207
2026-05-19,142662.91317695082
2026-05-20,145839.80684839564
2026-05-21,149434.43439508186
2026-05-22,152084.9427341321
2026-05-26,161262.16766514967
2026-05-27,161720.80384906338
2026-05-28,162585.63565476178
2026-05-29,163995.9349860377
2026-06-01,169410.28674070834
2026-06-02,171588.68440322648
2026-06-03,171135.0262847588
2026-06-04,169252.47695079746
2026-06-05,156322.93801710432
2026-06-08,161168.74248062822
2026-06-09,157192.38538715334
2026-06-10,152887.93254244508
2026-06-11,161441.71938274003
2026-06-12,164467.66101852746
2026-06-15,172081.62720507366
2026-06-16,168328.11667099094
2026-06-17,168846.31670143077
2026-06-18,175948.27240215908
