date,total_value
2026-02-19,99672.3059435706
2026-02-20,101667.66221368205
2026-02-23,100000.98420014116
2026-02-24,101176.77035882126
2026-02-25,103725.58060299967
2026-02-26,100581.4575887597
2026-02-27,100574.99854566893
2026-03-02,100272.4520908211
2026-03-03,95900.2528041888
2026-03-04,98819.07065257848
2026-03-05,97077.74104682977
2026-03-06,92926.71031912901
2026-03-09,97644.54662347838
2026-03-10,97778.05372916698
2026-03-11,99278.57639167512
2026-03-12,97060.00208164717
2026-03-13,98436.41848342888
2026-03-16,102124.42087127302
2026-03-17,103617.05699864516
2026-03-18,101622.04471988672
2026-03-19,103539.25074805037
2026-03-20,98726.96529992858
2026-03-23,99679.90498386437
2026-03-24,100757.61680145789
2026-03-25,100886.96223197681
2026-03-26,95543.70049780846
2026-03-27,94687.05926746072
2026-03-30,91082.34670553906
2026-03-31,93109.63176512897
