date,total_value
2026-02-19,99672.30649965102
2026-02-20,101667.66208149346
2026-02-23,100000.9831594052
2026-02-24,101176.7681318591
2026-02-25,103725.58062387798
2026-02-26,100581.45631640915
2026-02-27,100574.9972516672
2026-03-02,100272.4507180012
2026-03-03,95900.25119886367
2026-03-04,98819.06895991512
2026-03-05,97077.73892717679
2026-03-06,92926.7080684963
2026-03-09,97644.54406700101
2026-03-10,97778.05166997162
2026-03-11,99278.57404934627
2026-03-12,97060.00041917314
2026-03-13,98436.41611628706
2026-03-16,102124.41886380808
2026-03-17,103617.05567670533
2026-03-18,101622.04287612849
2026-03-19,103539.24898156822
2026-03-20,98726.96380964255
2026-03-23,99679.90396877656
2026-03-24,100757.61516718417
2026-03-25,100872.55760794133
2026-03-26,95530.43523648534
2026-03-27,94673.71925180384
