date,total_value
2026-02-19,99672.30645370175
2026-02-20,101667.66240276398
2026-02-23,100000.98390566236
2026-02-24,101176.76855064946
2026-02-25,103725.58078827466
2026-02-26,100581.45694975968
2026-02-27,100574.99749098654
2026-03-02,100272.45087439397
2026-03-03,95900.25201059194
2026-03-04,98819.06904232934
2026-03-05,97077.7396565951
2026-03-06,92926.70875192227
2026-03-09,97644.5452456641
2026-03-10,97778.05223975406
2026-03-11,99278.5743221118
2026-03-12,97060.00013855039
2026-03-13,98436.41655091336
2026-03-16,102124.4190635993
2026-03-17,103617.05550483505
2026-03-18,101622.04309953973
2026-03-19,103539.24922811078
2026-03-20,98726.96433535483
2026-03-23,99679.90427825203
2026-03-24,100757.61582533584
2026-03-25,100886.96087495089
2026-03-26,95543.69880705683
2026-03-27,94687.05799669659
2026-03-30,91082.34533259347
2026-03-31,96040.26294089566
2026-04-01,98897.8001557925
2026-04-02,99121.70992197719
2026-04-06,101456.55090621184
2026-04-07,102861.56445766936
2026-04-08,107915.77519265667
2026-04-09,109233.76033331023
2026-04-10,108977.49177346764
2026-04-13,111178.91681556606
2026-04-14,112371.61817321718
2026-04-15,111357.01774857404
2026-04-16,112345.73405545064
2026-04-17,114814.52934809845
2026-04-20,115836.36691011892
2026-04-21,115654.39322433165
2026-04-22,118418.94364915656
2026-04-23,118881.93902433863
2026-04-24,121756.3362721935
