date,total_value
2026-02-19,99672.30661363971
2026-02-20,101667.66309147254
2026-02-23,100000.98454055453
2026-02-24,101176.769246757
2026-02-25,103725.58154229596
2026-02-26,100581.45742815625
2026-02-27,100574.99836637723
2026-03-02,100272.45147063202
2026-03-03,95900.25279875181
2026-03-04,98819.0698407687
2026-03-05,97077.73989294613
2026-03-06,92926.70891747889
2026-03-09,97644.54591559766
2026-03-10,97778.05278629686
2026-03-11,99278.57454257784
2026-03-12,97060.00062697411
2026-03-13,98436.41693444706
2026-03-16,102124.41971283997
2026-03-17,103617.05618193594
2026-03-18,101622.04377970271
2026-03-19,103539.24943734282
2026-03-20,98726.96510223631
2026-03-23,99679.90509332725
2026-03-24,100757.61676806104
2026-03-25,100886.96109658646
2026-03-26,95543.69921455444
2026-03-27,94687.05872346822
2026-03-30,91082.34598218997
2026-03-31,96040.26377611893
2026-04-01,98897.80066387834
2026-04-02,99121.71028226268
2026-04-06,101456.55169013795
2026-04-07,102861.56489161756
2026-04-08,107915.775694732
2026-04-09,109233.76125592813
2026-04-10,108977.49299740302
2026-04-13,111178.91693043541
2026-04-14,112371.6188432904
2026-04-15,111357.01897133674
2026-04-16,112345.73429676765
2026-04-17,114814.52962252428
2026-04-20,115836.3667145753
2026-04-21,115654.39262638614
2026-04-22,118418.94286106851
2026-04-23,118881.93825957738
2026-04-24,121756.33549620099
2026-04-27,121219.122605239
2026-04-28,118684.89328987763
2026-04-29,121520.39797154904
