date,total_value
2026-02-19,99672.30723284534
2026-02-20,101667.6616468582
2026-02-23,100000.98367643793
2026-02-24,101176.76796561385
2026-02-25,103725.58149608233
2026-02-26,100581.45648366208
2026-02-27,100574.99820235277
2026-03-02,100272.45031828388
2026-03-03,95900.25166440378
2026-03-04,98819.06863937833
2026-03-05,97077.73943591604
2026-03-06,92926.70811695974
2026-03-09,97644.54494836822
2026-03-10,97778.05166063657
2026-03-11,99278.57416879344
2026-03-12,97059.99878410458
2026-03-13,98436.41588435673
2026-03-16,102124.41793867204
2026-03-17,103617.05497323601
2026-03-18,101622.0427541747
2026-03-19,103539.24828690037
2026-03-20,98726.9644495049
2026-03-23,99679.90449052893
2026-03-24,100757.61678961635
2026-03-25,100886.96046589069
2026-03-26,95543.69786161468
2026-03-27,94687.05759890564
2026-03-30,91082.34502431443
2026-03-31,96040.26224346271
2026-04-01,98897.79945800565
2026-04-02,99121.71020766298
2026-04-06,101456.55006255866
2026-04-07,102861.56413884347
2026-04-08,107915.77456577278
2026-04-09,109233.75957497639
2026-04-10,108977.49257858847
2026-04-13,111178.91576188688
2026-04-14,112371.61663206715
2026-04-15,111357.01853356061
2026-04-16,112345.73323962731
2026-04-17,114814.5275801034
2026-04-20,115836.36589385361
2026-04-21,115654.39061899493
2026-04-22,118418.94234342658
2026-04-23,118881.93696171071
2026-04-24,121756.33272317417
2026-04-27,121219.12064110325
2026-04-28,118684.89158674235
2026-04-29,121520.3961270086
2026-04-30,126000.64192847961
2026-05-01,127928.90226100587
2026-05-04,127886.26242333672
2026-05-05,134369.5700296226
2026-05-06,138845.4927424828
2026-05-07,135251.7321579838
2026-05-08,141967.8978051947
2026-05-11,145962.56461619498
2026-05-12,142610.55972454158
2026-05-13,146629.9163945708
2026-05-14,147912.1521563829
2026-05-15,145310.94799838634
2026-05-18,143405.5362714483
2026-05-19,142662.9040121622
2026-05-20,145839.79715865618
2026-05-21,149434.42427848923
2026-05-22,152084.93137006252
2026-05-26,161262.15556202648
2026-05-27,161720.7920738981
2026-05-28,162585.62400344227
2026-05-29,163995.91865348662
2026-06-01,169410.26636232898
2026-06-02,171588.6667069578
2026-06-03,171135.01104717195
2026-06-04,169252.46051667407
2026-06-05,156322.92408125158
2026-06-08,161168.72671759973
2026-06-09,157192.37174840044
2026-06-10,152887.9192967309
2026-06-11,161441.7042280643
2026-06-12,164467.644614558
2026-06-15,172081.60956072324
2026-06-16,168328.10009942856
2026-06-17,168846.29950987696
2026-06-18,175948.25523693493
