date,total_value
2026-02-19,99672.3061016972
2026-02-20,101667.66200445748
2026-02-23,100000.98389403749
2026-02-24,101176.76934478595
2026-02-25,103725.58054667748
2026-02-26,100581.45702431805
2026-02-27,100574.99792323569
2026-03-02,100272.45147256102
2026-03-03,95900.2522091939
2026-03-04,98819.06999667233
2026-03-05,97077.74035780955
2026-03-06,92926.70965226818
2026-03-09,97644.54591601694
2026-03-10,97778.05301269794
2026-03-11,99278.57565154393
2026-03-12,97060.00138117377
2026-03-13,98436.41777429775
2026-03-16,102124.4201537424
2026-03-17,103617.05633565139
2026-03-18,101622.04403508594
2026-03-19,103539.2500457039
2026-03-20,98726.9646857572
2026-03-23,99679.90437491996
2026-03-24,100757.61622221534
2026-03-25,100886.96155852189
2026-03-26,95543.69983993786
2026-03-27,94687.05863509959
2026-03-30,91082.34610091208
2026-03-31,96040.26299126016
2026-04-01,98684.18533526064
