date,total_value
2026-02-19,99672.30627413762
2026-02-20,101667.66270440735
2026-02-23,100000.98399897998
2026-02-24,101176.77020472953
2026-02-25,103725.58090674086
2026-02-26,100581.457526005
2026-02-27,100574.99851592896
2026-03-02,100272.4519841396
2026-03-03,95900.2524006735
2026-03-04,98819.07009261331
2026-03-05,97077.73992960644
2026-03-06,92926.70901002758
2026-03-09,97644.54503968134
2026-03-10,97778.05262412904
2026-03-11,99278.5749868664
2026-03-12,97060.00139282458
2026-03-13,98436.41710689555
2026-03-16,102124.41993639183
2026-03-17,103617.05692553129
2026-03-18,101622.04401554372
2026-03-19,103539.2501310581
2026-03-20,98726.96504283408
