date,total_value
2026-02-19,99672.3068012972
2026-02-20,101667.66297022217
2026-02-23,100000.98461012245
2026-02-24,101176.76936529957
2026-02-25,103725.58133401671
2026-02-26,100581.4571869258
2026-02-27,100574.99847489852
2026-03-02,100272.45132535833
2026-03-03,95900.25231030815
2026-03-04,98819.06937831666
2026-03-05,97077.7407503308
2026-03-06,92926.70950550794
2026-03-09,97644.54676636736
2026-03-10,97778.05309411566
2026-03-11,99278.57514828791
2026-03-12,97060.0005709843
2026-03-13,98436.41744196086
2026-03-16,102124.41938350716
2026-03-17,103617.05657680542
2026-03-18,101622.04457393943
2026-03-19,103539.2498591185
2026-03-20,98726.96557360727
2026-03-23,99679.90470970293
2026-03-24,100757.61736296526
2026-03-25,100886.96182059906
2026-03-26,95543.69962607496
2026-03-27,94687.05869875215
2026-03-30,91082.3461926539
2026-03-31,96040.26371871648
2026-04-01,98897.80035612357
2026-04-02,99121.71030459608
2026-04-06,101456.55124861113
2026-04-07,102861.56496742979
2026-04-08,107915.77533595287
2026-04-09,109233.7604837698
2026-04-10,108977.49343852655
2026-04-13,111178.91602768954
2026-04-14,112371.61777947431
2026-04-15,111357.0186494518
2026-04-16,112345.73359540521
2026-04-17,114814.52806474094
2026-04-20,115836.36602385386
2026-04-21,115654.39148029369
2026-04-22,118418.94197844743
2026-04-23,118881.93709505639
2026-04-24,121756.33307715638
2026-04-27,121219.12046046273
2026-04-28,118684.89145145137
2026-04-29,121520.39609874532
2026-04-30,126000.64130028868
2026-05-01,127928.9005751398
2026-05-04,127886.2623424348
2026-05-05,134369.5673763988
2026-05-06,138845.4890675804
2026-05-07,135251.72876833467
2026-05-08,141967.8923398753
2026-05-11,145962.5584845338
2026-05-12,142610.5541240692
2026-05-13,146629.9102740662
2026-05-14,147912.14765550787
2026-05-15,145310.94370411843
2026-05-18,143405.53138198415
2026-05-19,142662.89938111184
2026-05-20,145839.79093951022
2026-05-21,149434.41864171426
2026-05-22,152084.9234386674
2026-05-26,161262.14702159486
2026-05-27,161720.78513769704
2026-05-28,162585.61516170923
2026-05-29,163995.9124896633
2026-06-01,169410.26076445676
2026-06-02,171588.66014972873
2026-06-03,171135.0050569789
2026-06-04,169252.45396927386
2026-06-05,156322.91785166907
