date,total_value
2026-02-19,99672.30593287297
2026-02-20,101667.66236355336
2026-02-23,100000.98400933667
2026-02-24,101176.77048397723
2026-02-25,103725.58051908095
2026-02-26,100581.4579007293
2026-02-27,100574.99855997041
2026-03-02,100272.45193896061
2026-03-03,95900.2530306733
2026-03-04,98819.07011584633
2026-03-05,97077.7407345624
2026-03-06,92926.70978761655
2026-03-09,97644.54633746626
2026-03-10,97778.05333725411
2026-03-11,99278.57544308253
2026-03-12,97060.00122238201
2026-03-13,98436.417649449
2026-03-16,102124.42019379234
2026-03-17,103617.05661753094
2026-03-18,101622.0442088932
2026-03-19,103539.25036081103
2026-03-20,98726.96538635579
2026-03-23,99679.9053335611
2026-03-24,100757.61687307144
2026-03-25,100886.9619729247
2026-03-26,95543.69985738795
2026-03-27,94687.05902735042
2026-03-30,91082.34632209905
2026-03-31,96040.26493612926
2026-04-01,98897.80191175491
2026-04-02,99121.7116982076
2026-04-06,101456.55304400201
