date,total_value
2026-02-19,99672.30647487222
2026-02-20,101667.66246964161
2026-02-23,100000.98398252629
2026-02-24,101176.76859814918
2026-02-25,103725.58083997606
2026-02-26,100581.45699250804
2026-02-27,100574.99751028264
2026-03-02,100272.45089802112
2026-03-03,95900.25202614488
2026-03-04,98819.06897671515
2026-03-05,97077.73950692924
2026-03-06,92926.70859472592
2026-03-09,97644.54506762265
2026-03-10,97778.05204613326
2026-03-11,99278.57410135957
2026-03-12,97059.99996682776
2026-03-13,98436.41637918972
2026-03-16,102124.41892009813
2026-03-17,103617.05548326258
2026-03-18,101622.0430124389
2026-03-19,103539.24913054204
2026-03-20,98726.96434823924
2026-03-23,99679.90431253755
2026-03-24,100757.61592920264
2026-03-25,100886.96080066932
2026-03-26,95543.69869840218
2026-03-27,94687.05792642175
2026-03-30,91082.34527197626
2026-03-31,96040.26315674523
2026-04-01,98897.8000851333
2026-04-02,99121.70973125988
2026-04-06,101456.55104660806
2026-04-07,102861.56431406755
2026-04-08,107915.77494544108
2026-04-09,109233.76027422652
2026-04-10,108977.4916898301
2026-04-13,111178.9159350196
2026-04-14,112371.61770440052
2026-04-15,111357.01794562527
2026-04-16,112345.73341891122
2026-04-17,114814.52869303916
2026-04-20,115836.36583649291
2026-04-21,115947.2781211162
