date,total_value
2026-02-19,99672.30654228634
2026-02-20,101667.66207888852
2026-02-23,100000.98314369688
2026-02-24,101176.76796236668
2026-02-25,103725.58064228491
2026-02-26,100581.4562313125
2026-02-27,100574.99723035684
2026-03-02,100272.45068248289
2026-03-03,95900.25118781312
2026-03-04,98819.06921410529
2026-03-05,97077.73945407139
2026-03-06,92926.7086181784
2026-03-09,97644.54468643306
2026-03-10,97778.05234013672
2026-03-11,99278.57480839593
2026-03-12,97060.00101782488
2026-03-13,98436.41671551396
2026-03-16,102124.4193727582
2026-03-17,103617.05578962596
2026-03-18,101622.04320138278
2026-03-19,103539.24934165897
2026-03-20,98726.96380842365
2026-03-23,99490.28348822836
