date,total_value
2026-02-19,99672.30621090674
2026-02-20,101667.66257292047
2026-02-23,100000.98401439199
2026-02-24,101176.76979887126
2026-02-25,103725.58102942213
2026-02-26,100581.45755477488
2026-02-27,100574.99869689092
2026-03-02,100272.45177201559
2026-03-03,95900.25313217608
2026-03-04,98819.07070789764
2026-03-05,97077.74129123223
2026-03-06,92926.71034531239
2026-03-09,97644.54749841068
2026-03-10,97778.05446961931
2026-03-11,99278.57640668465
2026-03-12,97060.002166656
2026-03-13,98436.41848036117
2026-03-16,102124.42109444339
2026-03-17,103617.05678833867
2026-03-18,101622.04479730899
2026-03-19,103539.25053072676
2026-03-20,98726.96546551288
2026-03-23,99679.9053236548
2026-03-24,100757.6165570156
2026-03-25,100886.96202859581
2026-03-26,95543.70034288718
2026-03-27,94687.05960179161
2026-03-30,91082.34678231674
2026-03-31,96040.26488439448
2026-04-01,98897.80222908214
2026-04-02,99121.71207004193
2026-04-06,101456.55325090415
2026-04-07,102861.56683354797
2026-04-08,107915.77785783939
2026-04-09,109233.76329423077
2026-04-10,108977.49470309379
2026-04-13,111178.91957725103
2026-04-14,112371.62105420534
2026-04-15,111357.02117246165
2026-04-16,112345.73715563846
2026-04-17,114814.53241370349
2026-04-20,115836.36944149485
2026-04-21,115654.39545544004
2026-04-22,118418.94572159264
2026-04-23,118881.94130026025
2026-04-24,121756.3398518114
2026-04-27,121219.1273268151
2026-04-28,118684.89771632226
2026-04-29,121520.40277626389
2026-04-30,126000.64736564076
2026-05-01,127928.90851127282
2026-05-04,127886.2696412197
2026-05-05,134369.575553226
2026-05-06,138845.49815727462
2026-05-07,135251.73776221607
2026-05-08,141292.08555554453
