date,total_value
2026-02-19,99672.30700460577
2026-02-20,101667.66330594814
2026-02-23,100000.98320260481
2026-02-24,101176.76888346321
2026-02-25,103725.58221137869
2026-02-26,100581.45613832521
2026-02-27,100574.99789168233
2026-03-02,100272.45086081611
2026-03-03,95900.25222812558
2026-03-04,98819.06935651548
2026-03-05,97077.74112180152
2026-03-06,92926.70900957532
2026-03-09,97644.5458979913
2026-03-10,97778.05263495387
2026-03-11,99278.5745299891
2026-03-12,97059.99971413358
2026-03-13,98436.41680960331
2026-03-16,102124.41814022948
2026-03-17,103617.05562553373
2026-03-18,101622.04352424982
2026-03-19,103539.249076761
2026-03-20,98726.96501432807
2026-03-23,99679.9050163934
2026-03-24,100757.6171465044
2026-03-25,100886.96116330352
2026-03-26,95543.69861294654
2026-03-27,94687.05826293575
2026-03-30,91082.34567810627
2026-03-31,96040.2635617288
2026-04-01,98897.80165691234
2026-04-02,99121.7128817743
2026-04-06,101456.5521606882
2026-04-07,102861.56706215523
2026-04-08,107915.7776946916
2026-04-09,109233.7621646153
2026-04-10,108977.49419902901
2026-04-13,111178.91956723684
2026-04-14,112371.61942352552
2026-04-15,111357.02133673575
2026-04-16,112345.73750112878
2026-04-17,114814.53168003297
2026-04-20,115836.36997199725
2026-04-21,115654.39495285359
2026-04-22,118418.94675325874
2026-04-23,118881.94170398217
2026-04-24,121756.33990813159
2026-04-27,121219.12862785709
2026-04-28,118684.89889678615
2026-04-29,121520.40391502235
2026-04-30,126000.64807911406
2026-05-01,127928.90803285621
2026-05-04,127886.26936843865
2026-05-05,134369.57503354075
2026-05-06,138845.49652081847
2026-05-07,135251.73651193292
2026-05-08,141967.90021394409
2026-05-11,145962.56678366364
2026-05-12,142610.56166294057
2026-05-13,146629.91856077805
2026-05-14,147912.15608609226
2026-05-15,145310.95207639807
2026-05-18,143405.53997951726
2026-05-19,142662.9075262442
2026-05-20,145839.7995001569
2026-05-21,149434.42679114544
2026-05-22,152084.9313628794
2026-05-26,161262.15442234662
2026-05-27,161720.79320351736
2026-05-28,162585.62310784703
2026-05-29,163995.92137194527
2026-06-01,169410.27138943382
2026-06-02,171588.66936059124
2026-06-03,171135.01183288606
2026-06-04,169252.46186718903
2026-06-05,156322.92510296238
2026-06-08,161168.72841858884
2026-06-09,157192.37218811066
2026-06-10,152887.91993095962
2026-06-11,161441.7053145889
2026-06-12,164467.6460419916
2026-06-15,172081.61089771625
2026-06-16,168328.10105786103
2026-06-17,168846.30097400787
2026-06-18,175948.25578604586
