date,total_value
2026-02-19,99672.30682316214
2026-02-20,101667.66284941179
2026-02-23,100000.98417863794
2026-02-24,101176.76797105918
2026-02-25,103725.58148963258
2026-02-26,100581.4567241091
2026-02-27,100574.99757487669
2026-03-02,100272.45068700633
2026-03-03,95900.25204047281
2026-03-04,98819.06895718056
2026-03-05,97077.73891823055
2026-03-06,92926.70796699825
2026-03-09,97644.54490075434
2026-03-10,97778.05175086277
2026-03-11,99278.57346099762
2026-03-12,97059.99962477761
2026-03-13,98436.41592108468
2026-03-16,102124.41870490384
2026-03-17,103617.05531457734
2026-03-18,101622.04284647218
2026-03-19,103539.24847545804
2026-03-20,98726.9643176965
2026-03-23,99679.90432785932
2026-03-24,100757.61608098586
2026-03-25,100886.96018538243
2026-03-26,95543.69830363822
2026-03-27,94687.05786756071
2026-03-30,91082.34516760666
2026-03-31,96040.26259413618
2026-04-01,98897.79924298561
2026-04-02,99121.70875866861
2026-04-06,101456.55007079463
2026-04-07,102861.5631731877
2026-04-08,107915.77360719658
2026-04-09,109233.75884516464
2026-04-10,108977.49050783309
2026-04-13,111178.91443404957
2026-04-14,112371.6163476058
2026-04-15,111357.01616722463
2026-04-16,112345.73155588101
2026-04-17,114814.52693486502
2026-04-20,115836.36445619998
2026-04-21,115654.39054415899
2026-04-22,118418.94090068246
2026-04-23,118881.9360965574
2026-04-24,121756.33196863532
2026-04-27,121219.11884728265
2026-04-28,118684.88934831356
2026-04-29,121520.39305435921
2026-04-30,126000.63647286677
2026-05-01,127928.89722233133
2026-05-04,127886.25852239823
2026-05-05,134369.56275898655
2026-05-06,138845.48553789375
2026-05-07,135251.72599560875
2026-05-08,141292.0755314434
