date,total_value
2026-02-19,99672.30717191497
2026-02-20,101667.66357869656
2026-02-23,100000.98498212236
2026-02-24,101176.77172636481
2026-02-25,103725.58263540643
2026-02-26,100581.45760249105
2026-02-27,100575.00040363807
2026-03-02,100272.45299801382
2026-03-03,95900.25380198596
2026-03-04,98819.07125952035
2026-03-05,97077.74328480651
2026-03-06,92926.71112808082
2026-03-09,97644.5481683633
2026-03-10,97778.05496125856
2026-03-11,99278.5776418121
2026-03-12,97060.00195283508
2026-03-13,98436.4190716707
2026-03-16,102124.42104445155
2026-03-17,103617.05745826331
2026-03-18,101622.04554885319
2026-03-19,103539.25116995368
2026-03-20,98726.96664533483
2026-03-23,99679.90658984263
2026-03-24,100757.61849853159
2026-03-25,100886.96313123492
2026-03-26,95543.70060862745
2026-03-27,94687.06011185849
2026-03-30,91082.34743259754
2026-03-31,96040.26394781283
2026-04-01,98897.80124264551
2026-04-02,99121.71190193809
2026-04-06,101456.55153581119
2026-04-07,102861.56567460675
2026-04-08,107915.77612837189
2026-04-09,109233.7609332709
2026-04-10,108977.49424736263
2026-04-13,111178.91782512133
2026-04-14,112371.61852453827
2026-04-15,111357.01927699718
2026-04-16,112345.73472791078
2026-04-17,114814.52924496947
2026-04-20,115836.36848696126
2026-04-21,115654.39376657999
2026-04-22,118418.9459109129
2026-04-23,118881.94025397641
2026-04-24,121756.33432078951
2026-04-27,121219.12180840298
2026-04-28,118684.89197807341
2026-04-29,121520.3949399642
2026-04-30,126000.6392667308
2026-05-01,127928.89918658453
2026-05-04,127886.26004767373
2026-05-05,134369.5658228952
2026-05-06,138845.487962549
2026-05-07,135251.72794374253
2026-05-08,141967.89250664425
2026-05-11,145962.5588650853
2026-05-12,142610.55390307299
2026-05-13,146629.91046984025
2026-05-14,147912.14752530665
2026-05-15,145310.94347430317
2026-05-18,143405.5316141754
2026-05-19,142662.89913249353
2026-05-20,145839.79145299387
2026-05-21,149434.41851239238
2026-05-22,152084.92393397665
2026-05-26,161262.1470241966
2026-05-27,161720.78523066692
2026-05-28,162585.61573062834
2026-05-29,163995.91353974273
2026-06-01,169410.26242486443
2026-06-02,171588.6611321304
2026-06-03,171135.0047363603
2026-06-04,169252.45433710143
2026-06-05,156322.91860317753
2026-06-08,161168.7210794572
2026-06-09,157192.36585114538
2026-06-10,152887.9136045288
2026-06-11,161441.6982312917
2026-06-12,164467.63838329498
2026-06-15,172081.60295560106
2026-06-16,168328.09388077966
2026-06-17,168846.29381491744
2026-06-18,175948.24843682023
