date,total_value
2026-02-19,99672.30654152061
2026-02-20,101667.66279885783
2026-02-23,100000.98497835716
2026-02-24,101176.77143275125
2026-02-25,103725.58156985015
2026-02-26,100581.45866552688
2026-02-27,100574.99991387193
2026-03-02,100272.45286986757
2026-03-03,95900.25357887367
2026-03-04,98819.07111390887
2026-03-05,97077.74208954515
2026-03-06,92926.71098643461
2026-03-09,97644.54828946867
2026-03-10,97778.05507671247
2026-03-11,99278.57711930579
2026-03-12,97060.00252916332
2026-03-13,98436.41950460844
2026-03-16,102124.42150849331
2026-03-17,103617.05769806118
2026-03-18,101622.04594598562
2026-03-19,103539.25149677721
2026-03-20,98726.96644962725
2026-03-23,99679.90604289589
2026-03-24,100757.6181020365
2026-03-25,100886.9630010733
2026-03-26,95543.701418366
2026-03-27,94687.06037144137
2026-03-30,91082.34751268607
2026-03-31,96040.2647620682
2026-04-01,98897.80253571559
2026-04-02,99121.71240509213
2026-04-06,101456.55336925066
2026-04-07,102861.56708432455
2026-04-08,107915.7788005861
2026-04-09,109233.76359641476
2026-04-10,108977.49618339943
2026-04-13,111178.92079046524
2026-04-14,112371.6216114874
2026-04-15,111357.02113055655
2026-04-16,112345.73783933326
2026-04-17,114814.53269878816
2026-04-20,115836.3705559406
2026-04-21,115654.39667592329
2026-04-22,118418.94727491197
2026-04-23,118881.94275717676
2026-04-24,121756.34043713246
2026-04-27,121219.12804458641
2026-04-28,118684.89741855387
2026-04-29,121520.40189673097
2026-04-30,126000.6478862542
2026-05-01,127928.90809184854
2026-05-04,127886.2684559742
2026-05-05,134369.57584086474
2026-05-06,138845.49925882052
2026-05-07,135251.73802086175
2026-05-08,141967.90601474085
2026-05-11,145962.57203671258
2026-05-12,142610.56701890874
2026-05-13,146629.92320491123
2026-05-14,147912.15992432978
2026-05-15,145310.95479681806
2026-05-18,143405.5431515162
2026-05-19,142662.91100132148
2026-05-20,145839.80371206504
2026-05-21,149434.43204674782
2026-05-22,152084.93864007198
2026-05-26,161262.16456632188
2026-05-27,161720.80113283978
2026-05-28,162585.63079565394
2026-05-29,162918.46598954443
