date,total_value
2026-02-19,99672.3067905588
2026-02-20,101667.6625752191
2026-02-23,100000.9838476478
2026-02-24,101176.76756728234
2026-02-25,103725.58130314073
2026-02-26,100581.45644481744
2026-02-27,100574.99728313008
2026-03-02,100272.45039699915
2026-03-03,95900.25176172717
2026-03-04,98819.06865391489
2026-03-05,97077.73860357207
2026-03-06,92926.70766305836
2026-03-09,97644.54457885685
2026-03-10,97778.05142551284
2026-03-11,99278.5731259087
2026-03-12,97059.99930583792
2026-03-13,98436.41559809986
2026-03-16,102124.4183766248
2026-03-17,103617.05500586244
2026-03-18,101622.04253074873
2026-03-19,103539.24815204511
2026-03-20,98726.96403012119
2026-03-23,99679.90404168777
2026-03-24,100757.6158053153
2026-03-25,100886.95987433892
2026-03-26,95543.69800154355
2026-03-27,94687.05757552227
2026-03-30,91082.34488805712
2026-03-31,96040.26252893201
2026-04-01,98897.79948951304
2026-04-02,99121.70913573966
2026-04-06,101456.55041032401
2026-04-07,102861.5636810392
2026-04-08,107915.77446776614
2026-04-09,109233.75996446113
2026-04-10,108977.49172856184
2026-04-13,111178.91588957324
2026-04-14,112371.61765417307
2026-04-15,111357.01756523689
2026-04-16,112345.73316393657
2026-04-17,114814.52846135615
2026-04-20,115836.36569146531
2026-04-21,115654.39173762004
2026-04-22,118418.94200650028
2026-04-23,118881.93738716826
2026-04-24,121756.33456533258
2026-04-27,121219.12167947213
2026-04-28,118684.89219784929
2026-04-29,121520.39662804092
2026-04-30,126000.64105462663
2026-05-01,127984.25306583152
