date,total_value
2026-02-19,99672.30611664277
2026-02-20,101667.66225493574
2026-02-23,100000.98440455367
2026-02-24,101176.77018208618
2026-02-25,103725.5810529888
2026-02-26,100581.45775216758
2026-02-27,100574.99894336113
2026-03-02,100272.45190568507
2026-03-03,95900.25265125836
2026-03-04,98819.07009462893
2026-03-05,97077.74102202237
2026-03-06,92926.70995373509
2026-03-09,97644.54719434564
2026-03-10,97778.05396817715
2026-03-11,99278.57597498548
2026-03-12,97060.00144467382
2026-03-13,98436.41840663007
2026-03-16,102124.42039630248
2026-03-17,103617.05666598114
2026-03-18,101622.0448825429
2026-03-19,103539.25040641666
2026-03-20,98726.96549224397
2026-03-23,99679.90509280394
2026-03-24,100757.61719544906
2026-03-25,100886.96195480184
2026-03-26,95543.70039774182
2026-03-27,94687.05938903244
2026-03-30,91082.34657309996
2026-03-31,96040.26438212095
2026-04-01,98897.80254167266
2026-04-02,99121.71270122082
2026-04-06,101456.55333780314
2026-04-07,102861.56750581675
2026-04-08,107915.77910130731
2026-04-09,109233.76341386761
2026-04-10,108977.49513372256
2026-04-13,111178.92100013269
2026-04-14,112371.62123988615
2026-04-15,111357.02113341211
2026-04-16,112345.73847950727
2026-04-17,114814.53319086008
2026-04-20,115836.37087000196
2026-04-21,115654.39700025557
2026-04-22,118418.94753486017
2026-04-23,118881.94323627591
2026-04-24,121756.34244442412
2026-04-27,121219.13063948636
2026-04-28,118684.89981803948
2026-04-29,121520.40473690738
2026-04-30,126000.65011428016
2026-05-01,127928.9103274256
2026-05-04,127886.2712111816
2026-05-05,134369.57798806435
2026-05-06,138845.5006934281
2026-05-07,135251.74009401447
2026-05-08,141967.9064512427
2026-05-11,145962.5723279568
2026-05-12,142610.5675826176
2026-05-13,146629.92384012067
2026-05-14,147912.161156282
2026-05-15,145310.95639543748
2026-05-18,143405.54489818896
2026-05-19,142662.91276152447
2026-05-20,145839.80482457153
2026-05-21,149434.43308930914
2026-05-22,152084.9388407937
2026-05-26,161262.16410932888
