date,total_value
2026-02-19,99672.30664835623
2026-02-20,101667.66218139799
2026-02-23,100000.9841576749
2026-02-24,101176.76798903111
2026-02-25,103725.58125692478
2026-02-26,100581.45663972612
2026-02-27,100574.99759241471
2026-03-02,100272.45058179859
2026-03-03,95900.2513481669
2026-03-04,98819.06832395197
2026-03-05,97077.73883592078
2026-03-06,92926.70778809105
2026-03-09,97644.54485133181
2026-03-10,97778.05154157874
2026-03-11,99278.57338449889
2026-03-12,97059.99914319294
2026-03-13,98436.41608526395
2026-03-16,102124.41816960025
2026-03-17,103617.05505684437
2026-03-18,101622.04295875243
2026-03-19,103539.24840008785
2026-03-20,98726.96413437878
2026-03-23,99679.90383336297
2026-03-24,100757.6162851812
2026-03-25,100886.96010887643
2026-03-26,95543.69844877154
2026-03-27,94687.05765361167
2026-03-30,91082.34494032868
2026-03-31,96040.26243521977
2026-04-01,98897.80014516204
2026-04-02,99121.7100804691
2026-04-06,101456.55099548674
2026-04-07,102861.5647400056
2026-04-08,107915.77621867835
2026-04-09,109233.76084542324
2026-04-10,108977.49306666892
2026-04-13,111178.9177849901
2026-04-14,112371.6185243463
2026-04-15,111357.01850727675
2026-04-16,112345.73507140219
2026-04-17,114814.52981417089
2026-04-20,115836.3673930608
2026-04-21,115654.39335310902
2026-04-22,118418.9437767942
2026-04-23,118881.93934431468
2026-04-24,121756.3375474174
2026-04-27,121219.1253942217
2026-04-28,118684.89500355907
2026-04-29,121520.39984330662
2026-04-30,126000.64354739904
2026-05-01,127928.90362640755
2026-05-04,127886.26528334914
2026-05-05,134369.5706680939
2026-05-06,138845.49192916197
2026-05-07,135251.73243550773
2026-05-08,141967.89694926862
2026-05-11,145962.56231943992
2026-05-12,142610.55778486596
2026-05-13,146629.9138262068
2026-05-14,147912.15195854616
2026-05-15,145310.9477397962
2026-05-18,143405.53652934925
2026-05-19,142662.9044829767
2026-05-20,145839.79541604992
2026-05-21,149434.42333757394
2026-05-22,152261.5749036639
