date,total_value
2026-02-19,99672.30612170942
2026-02-20,101667.66220735907
2026-02-23,100000.98376011697
2026-02-24,101176.76945392875
2026-02-25,103725.5805103262
2026-02-26,100581.45734347182
2026-02-27,100574.99806926717
2026-03-02,100272.45142703291
2026-03-03,95900.25257752178
2026-03-04,98819.07007132124
2026-03-05,97077.74113170162
2026-03-06,92926.71023985482
2026-03-09,97644.54687921821
2026-03-10,97778.05395909397
2026-03-11,99278.57619948419
2026-03-12,97060.00173373667
2026-03-13,98436.4181554669
2026-03-16,102124.42053946824
2026-03-17,103617.05632651511
2026-03-18,101622.04426466976
2026-03-19,103539.25046328934
2026-03-20,98726.96493600319
2026-03-23,99679.90476876583
2026-03-24,100757.61594404909
2026-03-25,100886.96196517372
2026-03-26,95543.70004827333
2026-03-27,94687.05902297249
2026-03-30,91082.34628177562
2026-03-31,96040.26394068592
2026-04-01,98897.80146007075
2026-04-02,99121.71131593286
2026-04-06,101456.55225606707
2026-04-07,102861.5659623939
2026-04-08,107915.77707078184
2026-04-09,109233.76244377147
2026-04-10,108977.49407958404
2026-04-13,111178.91936802641
2026-04-14,112371.62059308653
2026-04-15,111357.0200019994
2026-04-16,112345.73662311255
2026-04-17,114814.53190075306
2026-04-20,115836.36939230331
2026-04-21,115654.39577444673
2026-04-22,117353.53966714557
