date,total_value
2026-02-19,99672.30659194285
2026-02-20,101667.66331766357
2026-02-23,100000.98381347627
2026-02-24,101176.76906083088
2026-02-25,103725.58167831748
2026-02-26,100581.4560855866
2026-02-27,100574.99771961785
2026-03-02,100272.45128571485
2026-03-03,95900.25196822865
2026-03-04,98819.06926257642
2026-03-05,97077.74133096618
2026-03-06,92926.70930791588
2026-03-09,97644.54606588381
2026-03-10,97778.05270541056
2026-03-11,99278.57534045934
2026-03-12,97059.9996534901
2026-03-13,98436.41673693058
2026-03-16,102124.41915112613
2026-03-17,103617.0557138946
2026-03-18,101622.04379961123
2026-03-19,103539.24930258594
2026-03-20,98726.96495596229
2026-03-23,99679.90474011865
2026-03-24,100757.61671879151
2026-03-25,100886.96131183178
2026-03-26,95543.69885792388
2026-03-27,94687.0582938425
2026-03-30,91082.34549266633
2026-03-31,96040.26320395837
2026-04-01,98897.80164838381
2026-04-02,99121.71280097103
2026-04-06,101456.55172542586
2026-04-07,102861.56710333904
2026-04-08,107915.7778826107
2026-04-09,109233.76290422917
2026-04-10,108977.49527458937
2026-04-13,111178.92100572347
2026-04-14,112371.62103485366
2026-04-15,111357.02106598235
2026-04-16,112345.73821448712
2026-04-17,114814.53331429647
2026-04-20,115836.37154065038
2026-04-21,115654.39759217105
2026-04-22,118418.94898988638
2026-04-23,118881.94414673606
2026-04-24,121756.34269055702
2026-04-27,121219.1309805173
2026-04-28,118684.90054651334
2026-04-29,121520.40500632985
2026-04-30,126000.64841753914
2026-05-01,127928.90847285207
2026-05-04,127886.26980933998
2026-05-05,134369.57546430413
2026-05-06,138845.49749492167
2026-05-07,135251.7378520953
2026-05-08,141967.90449419277
2026-05-11,145962.5703667625
2026-05-12,142610.5650755227
2026-05-13,146629.9219801907
2026-05-14,147912.15948562467
2026-05-15,145310.95570066303
2026-05-18,143405.54405134337
2026-05-19,142662.9114697033
2026-05-20,145839.80337559606
2026-05-21,149434.43077696566
2026-05-22,152084.93782248846
2026-05-26,161262.16060592394
2026-05-27,161720.7995117627
2026-05-28,162585.63000587438
2026-05-29,163995.93029645906
2026-06-01,169410.28128844197
2026-06-02,171588.67853517816
2026-06-03,171135.02125037205
2026-06-04,169252.4710103198
2026-06-05,156322.93368663304
2026-06-08,161168.7372590202
2026-06-09,157192.38102723865
2026-06-10,152887.9285590337
2026-06-11,161441.71430006382
2026-06-12,164467.65495208974
2026-06-15,164864.27598222796
