date,total_value
2026-02-19,99672.30627020593
2026-02-20,101667.66261004483
2026-02-23,100000.98388294253
2026-02-24,101176.77003766637
2026-02-25,103725.58084599636
2026-02-26,100581.45741590056
2026-02-27,100574.99846485126
2026-03-02,100272.45192086711
2026-03-03,95900.25235998914
2026-03-04,98819.07028046773
2026-03-05,97077.74035396945
2026-03-06,92926.70945545325
2026-03-09,97644.54554392376
2026-03-10,97778.05317222241
2026-03-11,99278.57561137539
2026-03-12,97060.00187927696
2026-03-13,98436.4175933987
2026-03-16,102124.42034359026
2026-03-17,103617.05698960142
2026-03-18,101622.04426397257
2026-03-19,103539.25040900549
2026-03-20,98726.96500973936
2026-03-23,99679.90514811619
2026-03-24,100757.61625407566
2026-03-25,100872.55896703739
2026-03-26,95530.43658183314
2026-03-27,94673.72052823077
