date,total_value
2026-02-19,99672.30712422807
2026-02-20,101667.66322855695
2026-02-23,100000.98399656206
2026-02-24,101176.77123409702
2026-02-25,103725.58239441615
2026-02-26,100581.4572574607
2026-02-27,100575.00003656281
2026-03-02,100272.45263459775
2026-03-03,95900.25345031552
2026-03-04,98819.07084960812
2026-03-05,97077.74283250379
2026-03-06,92926.71068700914
2026-03-09,97644.54769740671
2026-03-10,97778.05448072747
2026-03-11,99278.57647325478
2026-03-12,97060.0014877531
2026-03-13,98436.41860140917
2026-03-16,102124.41989996837
2026-03-17,103617.05705594503
2026-03-18,101622.04511588419
2026-03-19,103539.25072367836
2026-03-20,98726.96628147965
2026-03-23,99679.90623486541
2026-03-24,100757.6181800165
2026-03-25,100886.96270849908
2026-03-26,95543.70018597592
2026-03-27,94687.05971477726
2026-03-30,91082.34705469885
2026-03-31,96040.26507094542
2026-04-01,98897.80302428194
2026-04-02,99121.71420121074
2026-04-06,101456.55360178833
2026-04-07,102861.56841942505
2026-04-08,107915.7789426483
2026-04-09,109233.76334015517
2026-04-10,108977.49523425144
2026-04-13,111178.92041513218
2026-04-14,112371.62042186999
2026-04-15,111357.0225458763
2026-04-16,112345.7384264795
2026-04-17,114814.53265716968
2026-04-20,115836.3709075043
2026-04-21,115654.39577223106
2026-04-22,118418.94757389298
2026-04-23,118881.94249575427
2026-04-24,121756.34042636554
2026-04-27,121219.12910694671
2026-04-28,118684.89950690538
2026-04-29,121520.40455489124
2026-04-30,126000.64930175414
2026-05-01,127928.90972806227
2026-05-04,127886.27041850802
2026-05-05,134369.5777029764
2026-05-06,138845.49983360895
2026-05-07,135251.73954910686
2026-05-08,141967.90483679628
2026-05-11,145962.5717876979
2026-05-12,142610.56637358724
2026-05-13,146629.9232761719
2026-05-14,147912.1598119132
2026-05-15,145310.95556760064
2026-05-18,143405.5437463272
2026-05-19,142662.91148956848
2026-05-20,145839.80425361425
2026-05-21,149434.43150012058
2026-05-22,152084.93751657236
2026-05-26,161262.16132662867
2026-05-27,161720.79898451857
2026-05-28,162585.62987557452
2026-05-29,163995.92522905293
2026-06-01,169410.27400552414
2026-06-02,171588.6733907204
2026-06-03,171135.01690091114
2026-06-04,169252.46660919805
2026-06-05,156322.92923408072
2026-06-08,161168.73279056806
2026-06-09,157192.37708265823
2026-06-10,152887.9246348995
2026-06-11,161441.7103174054
2026-06-12,164467.65128921252
2026-06-15,172081.6166120006
2026-06-16,168328.10646090144
2026-06-17,168846.3060904594
