date,total_value
2026-02-19,99672.30617756447
2026-02-20,101667.66274296743
2026-02-23,100000.98423532533
2026-02-24,101176.77025586265
2026-02-25,103725.58111988101
2026-02-26,100581.45783079199
2026-02-27,100574.99892512073
2026-03-02,100272.45201212274
2026-03-03,95900.25334163914
2026-03-04,98819.07068994686
2026-03-05,97077.74102959257
2026-03-06,92926.71005496847
2026-03-09,97644.54715649053
2026-03-10,97778.0540833161
2026-03-11,99278.57594526073
2026-03-12,97060.00184181106
2026-03-13,98436.41815787616
2026-03-16,102124.4208591105
2026-03-17,103617.05690474127
2026-03-18,101622.04472263793
2026-03-19,103539.25042938169
2026-03-20,98726.9656722078
2026-03-23,99679.90559327768
2026-03-24,100757.61702775533
2026-03-25,100886.96198939935
2026-03-26,95543.70019605965
2026-03-27,94687.0595634018
2026-03-30,91082.34676537586
2026-03-31,96040.2651082398
2026-04-01,98897.8024287825
2026-04-02,99121.71229591795
2026-04-06,101456.55353682116
2026-04-07,102861.56711810725
2026-04-08,107915.77810516034
2026-04-09,109233.76352909945
2026-04-10,108977.49477044017
2026-04-13,111178.91960623318
2026-04-14,112371.62112079952
2026-04-15,111357.02155927464
2026-04-16,112345.73735740736
2026-04-17,114814.53258783944
2026-04-20,115836.36940350271
2026-04-21,115654.39527160334
2026-04-22,118418.94545268206
2026-04-23,118881.94109583835
2026-04-24,121756.34002996513
2026-04-27,121219.12762330975
2026-04-28,118684.89818985324
2026-04-29,121520.4036165282
2026-04-30,126464.40898278305
