date,total_value
2026-02-19,99672.30584640833
2026-02-20,101667.66227753898
2026-02-23,100000.9835939841
2026-02-24,101176.77103028208
2026-02-25,103725.5804393083
2026-02-26,100581.45781489887
2026-02-27,100574.99906270683
2026-03-02,100272.4524926739
2026-03-03,95900.25294580714
2026-03-04,98819.07133537541
2026-03-05,97077.74186126984
2026-03-06,92926.7109753041
2026-03-09,97644.5472120341
2026-03-10,97778.05492737809
2026-03-11,99278.57752702094
2026-03-12,97060.00350839349
2026-03-13,98436.41923217007
2026-03-16,102124.42185221746
2026-03-17,103617.0578347181
2026-03-18,101622.04545730184
2026-03-19,103539.25167361418
2026-03-20,98726.96563008307
2026-03-23,99679.90565683483
2026-03-24,100757.61638572208
2026-03-25,100872.56008423529
2026-03-26,95530.43785162337
2026-03-27,94673.72157986808
2026-03-30,91402.7926450696
