date,total_value
2026-02-19,99672.30640650538
2026-02-20,101667.6625062546
2026-02-23,100000.98404799294
2026-02-24,101176.7689325637
2026-02-25,103725.5808306943
2026-02-26,100581.45716939923
2026-02-27,100574.99769480978
2026-03-02,100272.45108381292
2026-03-03,95900.25220090905
2026-03-04,98819.06912290408
2026-03-05,97077.7396151659
2026-03-06,92926.70869255006
2026-03-09,97644.5451650745
2026-03-10,97778.05213735213
2026-03-11,99278.57418394482
2026-03-12,97060.00006587035
2026-03-13,98436.41648064571
2026-03-16,102124.4190397393
2026-03-17,103617.0556561483
2026-03-18,101622.04315462148
2026-03-19,103539.24927174611
2026-03-20,98726.96452686272
2026-03-23,99679.90450172039
2026-03-24,100757.61614916899
2026-03-25,100886.9609468986
2026-03-26,95543.69882097788
2026-03-27,94687.05806343068
2026-03-30,91082.34540666414
2026-03-31,96040.26366625592
2026-04-01,98897.80056395031
2026-04-02,99121.71029378632
2026-04-06,101456.5515293581
2026-04-07,102861.564919562
2026-04-08,107915.77522115971
2026-04-09,109233.76010164498
2026-04-10,108977.49083060568
2026-04-13,111178.91554646158
2026-04-14,112371.61715681349
2026-04-15,111357.01781813725
