date,total_value
2026-02-19,99672.30634713145
2026-02-20,101667.6624715631
2026-02-23,100000.98402229178
2026-02-24,101176.76909464961
2026-02-25,103725.58078119592
2026-02-26,100581.45724015779
2026-02-27,100574.99782906723
2026-03-02,100272.45120745499
2026-03-03,95900.25233555988
2026-03-04,98819.06945168422
2026-03-05,97077.74013648863
2026-03-06,92926.70922400766
2026-03-09,97644.54575345373
2026-03-10,97778.05276223121
2026-03-11,99278.5748746559
2026-03-12,97060.00063851353
2026-03-13,98436.41705574715
2026-03-16,102124.41955572771
2026-03-17,103617.05589097925
2026-03-18,101622.04353841912
2026-03-19,103539.24968331985
2026-03-20,98726.96467274871
2026-03-23,99679.90459948582
2026-03-24,100757.6160868847
2026-03-25,100886.96129951887
2026-03-26,95543.69924409824
2026-03-27,94687.05839568462
2026-03-30,91082.34571002462
2026-03-31,96040.26373163445
2026-04-01,98897.80150627182
2026-04-02,99121.71150663742
2026-04-06,101456.55228773535
2026-04-07,102861.56622942531
