date,total_value
2026-02-19,99672.3073164923
2026-02-20,101667.66375747477
2026-02-23,100000.98457478886
2026-02-24,101176.77147912541
2026-02-25,103725.5819932987
2026-02-26,100581.4583330378
2026-02-27,100574.9992976459
2026-03-02,100272.45279808648
2026-03-03,95900.25353877366
2026-03-04,98819.07053739308
2026-03-05,97077.74126561971
2026-03-06,92926.70986272325
2026-03-09,97644.54677750282
2026-03-10,97778.05348599874
2026-03-11,99278.57534569941
2026-03-12,97060.00060443456
2026-03-13,98436.41773149662
2026-03-16,102124.41919241336
2026-03-17,103617.05698272333
2026-03-18,101622.044697993
2026-03-19,103539.25026378248
2026-03-20,98726.96637784851
2026-03-23,99679.90644619202
2026-03-24,100757.61879474604
2026-03-25,100886.96240064733
2026-03-26,95543.6996782217
2026-03-27,94687.05941453238
2026-03-30,91082.34677367349
2026-03-31,96040.26381870953
2026-04-01,98897.80182152265
2026-04-02,99121.71282043644
2026-04-06,101456.55219982198
2026-04-07,102861.56684040373
2026-04-08,107915.77781810763
2026-04-09,109233.7627875348
2026-04-10,108977.49590456714
2026-04-13,111178.92052803033
2026-04-14,112371.62067711167
2026-04-15,111357.0215829802
2026-04-16,112345.737797911
2026-04-17,114814.532134277
2026-04-20,115836.37095229572
2026-04-21,115654.3962533401
2026-04-22,118418.94828394546
2026-04-23,118881.94299371958
2026-04-24,121756.33968154035
2026-04-27,121219.12777218306
2026-04-28,118684.89776069787
2026-04-29,121520.40188252435
2026-04-30,126000.64657567382
2026-05-01,127928.90642932785
2026-05-04,127886.26765362933
2026-05-05,134369.5731556021
2026-05-06,138845.49449108233
2026-05-07,135251.73443956338
2026-05-08,141967.89778181005
2026-05-11,145962.56447537037
2026-05-12,142610.55973837394
2026-05-13,146629.91651521184
2026-05-14,147912.1538457518
2026-05-15,145310.9499255807
2026-05-18,143405.53778831768
2026-05-19,142662.90535423576
2026-05-20,145839.79729720647
2026-05-21,149434.42444490604
2026-05-22,152084.9285508251
2026-05-26,161262.15159810457
2026-05-27,161720.7900787683
2026-05-28,162585.62010118846
2026-05-29,163995.9164132153
2026-06-01,169410.26519653288
2026-06-02,171588.66447062657
2026-06-03,171135.0079184743
2026-06-04,169252.45797779647
2026-06-05,156322.9215462843
2026-06-08,161168.7244158746
2026-06-09,157192.36884577788
2026-06-10,152887.91659583012
2026-06-11,161441.70156484353
2026-06-12,164467.64203434906
2026-06-15,172081.6067565526
2026-06-16,168328.09722180513
2026-06-17,168846.29681928668
2026-06-18,174080.5785565501
