date,total_value
2026-02-19,99672.30649759987
2026-02-20,101667.66218367203
2026-02-23,100000.98362072515
2026-02-24,101176.7679581903
2026-02-25,103725.58067212772
2026-02-26,100581.4565923071
2026-02-27,100574.9971093731
2026-03-02,100272.45049440413
2026-03-03,95900.25164640971
2026-03-04,98819.06865823382
2026-03-05,97077.73927005315
2026-03-06,92926.70838040247
2026-03-09,97644.54485389058
2026-03-10,97778.05184578615
2026-03-11,99278.57391948647
2026-03-12,97059.99974969309
2026-03-13,98436.41615680572
2026-03-16,102124.41865847573
2026-03-17,103617.05510720129
2026-03-18,101622.0427024291
2026-03-19,103539.24882255284
2026-03-20,98726.96396009746
2026-03-23,99679.90390167276
2026-03-24,100757.61545216842
2026-03-25,100886.96048202529
2026-03-26,95543.69843080072
2026-03-27,94687.05762785822
2026-03-30,91082.34497855323
2026-03-31,96040.26302882098
2026-04-01,98897.80017594845
2026-04-02,99121.70990867354
2026-04-06,101456.55124078451
2026-04-07,102861.5645998697
2026-04-08,107915.77554048886
2026-04-09,109233.76115167678
2026-04-10,108977.49272178825
2026-04-13,111178.9170096376
2026-04-14,112371.61872426872
2026-04-15,111357.01908085999
2026-04-16,112345.73461658924
2026-04-17,114814.52982522812
