date,total_value
2026-02-19,99672.30638204717
2026-02-20,101667.66294859837
2026-02-23,100000.98443087716
2026-02-24,101176.76986420424
2026-02-25,103725.58134431606
2026-02-26,100581.45769462486
2026-02-27,100574.99873226283
2026-03-02,100272.45182438503
2026-03-03,95900.25315479492
2026-03-04,98819.07041292812
2026-03-05,97077.74066927392
2026-03-06,92926.7096956388
2026-03-09,97644.54676560771
2026-03-10,97778.0536760292
2026-03-11,99278.57550671865
2026-03-12,97060.00145869929
2026-03-13,98436.41777184964
2026-03-16,102124.42049448295
2026-03-17,103617.05666313997
2026-03-18,101622.04441744737
2026-03-19,103539.25010930352
2026-03-20,98726.9654766258
2026-03-23,99679.90541782815
2026-03-24,100757.61692203791
2026-03-25,100886.96169904391
2026-03-26,95543.69988143329
2026-03-27,94687.05929030935
2026-03-30,91082.34650990166
2026-03-31,96040.26434640045
2026-04-01,98897.80177874239
2026-04-02,99121.71166142066
2026-04-06,101456.55252048225
2026-04-07,102861.56628949869
2026-04-08,107915.7770617773
2026-04-09,109233.76201004989
2026-04-10,108977.49312786278
2026-04-13,111178.91876642834
2026-04-14,112371.61988047011
2026-04-15,111357.01947514492
2026-04-16,112345.73614295431
2026-04-17,114814.53142671385
2026-04-20,115836.36902011899
2026-04-21,115654.39539357871
2026-04-22,118418.94587372478
2026-04-23,118881.94132182396
2026-04-24,121756.33909748906
2026-04-27,121219.12653245521
2026-04-28,118684.89638212378
2026-04-29,121520.40039830716
2026-04-30,126000.64461288086
2026-05-01,127928.90583199693
2026-05-04,128250.5587069223
